## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,97.875078,10.846627,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.000000,0.000000
Dist,2.000000,0.000000,0.000000
Dist,3.000000,0.000000,0.000000
Dist,4.000000,0.000000,0.000000
Dist,5.000000,0.000000,0.000000
Dist,6.000000,0.000000,0.000000
Dist,7.000000,0.000000,0.000000
Dist,8.000000,0.000000,0.000000
Dist,9.000000,0.000000,0.000000
Dist,10.000000,0.000000,0.000000
Dist,11.000000,0.000000,0.000000
Dist,12.000000,0.000000,0.000000
Dist,13.000000,0.000000,0.000000
Dist,14.000000,0.000000,0.000000
Dist,15.000000,0.000000,0.000000
Dist,16.000000,0.000000,0.000000
Dist,17.000000,0.000000,0.000000
Dist,18.000000,0.000000,0.000000
Dist,19.000000,0.000000,0.000000
Dist,20.000000,0.000000,0.000000
Dist,21.000000,0.000000,0.000000
Dist,22.000000,0.000000,0.000000
Dist,23.000000,0.000000,0.000000
Dist,24.000000,0.000000,0.000000
Dist,25.000000,0.000000,0.000000
Dist,26.000000,0.000000,0.000000
Dist,27.000000,0.000000,0.000000
Dist,28.000000,0.000000,0.000000
Dist,29.000000,0.000000,0.000000
Dist,30.000000,0.000000,0.000000
Dist,31.000000,0.000000,0.000000
Dist,32.000000,0.000000,0.000000
Dist,33.000000,0.000000,0.000000
Dist,34.000000,0.000000,0.000000
Dist,35.000000,0.000000,0.000000
Dist,36.000000,0.000000,0.000000
Dist,37.000000,0.000000,0.000000
Dist,38.000000,0.000000,0.000000
Dist,39.000000,0.000000,0.000000
Dist,40.000000,0.000000,0.000000
Dist,41.000000,0.000000,0.000000
Dist,42.000000,0.000000,0.000000
Dist,43.000000,0.000000,0.000000
Dist,44.000000,0.000000,0.000001
Dist,45.000000,0.000000,0.000001
Dist,46.000000,0.000000,0.000001
Dist,47.000000,0.000000,0.000001
Dist,48.000000,0.000000,0.000002
Dist,49.000000,0.000000,0.000002
Dist,50.000000,0.000001,0.000003
Dist,51.000000,0.000001,0.000003
Dist,52.000000,0.000001,0.000004
Dist,53.000000,0.000001,0.000005
Dist,54.000000,0.000001,0.000007
Dist,55.000000,0.000002,0.000008
Dist,56.000000,0.000002,0.000011
Dist,57.000000,0.000003,0.000014
Dist,58.000000,0.000004,0.000017
Dist,59.000000,0.000005,0.000022
Dist,60.000000,0.000006,0.000028
Dist,61.000000,0.000008,0.000036
Dist,62.000000,0.000010,0.000046
Dist,63.000000,0.000013,0.000059
Dist,64.000000,0.000016,0.000075
Dist,65.000000,0.000021,0.000096
Dist,66.000000,0.000026,0.000122
Dist,67.000000,0.000033,0.000155
Dist,68.000000,0.000043,0.000198
Dist,69.000000,0.000054,0.000252
Dist,70.000000,0.000069,0.000321
Dist,71.000000,0.000088,0.000410
Dist,72.000000,0.000112,0.000522
Dist,73.000000,0.000143,0.000665
Dist,74.000000,0.000183,0.000848
Dist,75.000000,0.000233,0.001081
Dist,76.000000,0.000297,0.001378
Dist,77.000000,0.000378,0.001756
Dist,78.000000,0.000483,0.002239
Dist,79.000000,0.000615,0.002854
Dist,80.000000,0.000785,0.003639
Dist,81.000000,0.001001,0.004639
Dist,82.000000,0.001277,0.005916
Dist,83.000000,0.001629,0.007545
Dist,84.000000,0.002080,0.009624
Dist,85.000000,0.002656,0.012281
Dist,86.000000,0.003396,0.015676
Dist,87.000000,0.004345,0.020021
Dist,88.000000,0.005567,0.025588
Dist,89.000000,0.007146,0.032734
Dist,90.000000,0.009198,0.041932
Dist,91.000000,0.011883,0.053815
Dist,92.000000,0.015433,0.069248
Dist,93.000000,0.020198,0.089446
Dist,94.000000,0.026739,0.116185
Dist,95.000000,0.036029,0.152214
Dist,96.000000,0.049923,0.202136
Dist,97.000000,0.072404,0.274540
Dist,98.000000,0.113175,0.387715
Dist,99.000000,0.199067,0.586782
Dist,100.000000,0.413218,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,6.285714,7.632653,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.057143,0.057143
Dist,2.000000,0.066667,0.123810
Dist,3.000000,0.076190,0.200000
Dist,4.000000,0.085714,0.285714
Dist,5.000000,0.095238,0.380952
Dist,6.000000,0.104762,0.485714
Dist,7.000000,0.114286,0.600000
Dist,8.000000,0.123810,0.723810
Dist,9.000000,0.133333,0.857143
Dist,10.000000,0.142857,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.413218,0.242469,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.586782,0.586782
Dist,1.000000,0.413218,1.000000

