## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,98.134387,8.806665,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.000000,0.000000
Dist,2.000000,0.000000,0.000000
Dist,3.000000,0.000000,0.000000
Dist,4.000000,0.000000,0.000000
Dist,5.000000,0.000000,0.000000
Dist,6.000000,0.000000,0.000000
Dist,7.000000,0.000000,0.000000
Dist,8.000000,0.000000,0.000000
Dist,9.000000,0.000000,0.000000
Dist,10.000000,0.000000,0.000000
Dist,11.000000,0.000000,0.000000
Dist,12.000000,0.000000,0.000000
Dist,13.000000,0.000000,0.000000
Dist,14.000000,0.000000,0.000000
Dist,15.000000,0.000000,0.000000
Dist,16.000000,0.000000,0.000000
Dist,17.000000,0.000000,0.000000
Dist,18.000000,0.000000,0.000000
Dist,19.000000,0.000000,0.000000
Dist,20.000000,0.000000,0.000000
Dist,21.000000,0.000000,0.000000
Dist,22.000000,0.000000,0.000000
Dist,23.000000,0.000000,0.000000
Dist,24.000000,0.000000,0.000000
Dist,25.000000,0.000000,0.000000
Dist,26.000000,0.000000,0.000000
Dist,27.000000,0.000000,0.000000
Dist,28.000000,0.000000,0.000000
Dist,29.000000,0.000000,0.000000
Dist,30.000000,0.000000,0.000000
Dist,31.000000,0.000000,0.000000
Dist,32.000000,0.000000,0.000000
Dist,33.000000,0.000000,0.000000
Dist,34.000000,0.000000,0.000000
Dist,35.000000,0.000000,0.000000
Dist,36.000000,0.000000,0.000000
Dist,37.000000,0.000000,0.000000
Dist,38.000000,0.000000,0.000000
Dist,39.000000,0.000000,0.000000
Dist,40.000000,0.000000,0.000000
Dist,41.000000,0.000000,0.000000
Dist,42.000000,0.000000,0.000000
Dist,43.000000,0.000000,0.000000
Dist,44.000000,0.000000,0.000000
Dist,45.000000,0.000000,0.000000
Dist,46.000000,0.000000,0.000000
Dist,47.000000,0.000000,0.000000
Dist,48.000000,0.000000,0.000001
Dist,49.000000,0.000000,0.000001
Dist,50.000000,0.000000,0.000001
Dist,51.000000,0.000000,0.000001
Dist,52.000000,0.000000,0.000001
Dist,53.000000,0.000000,0.000002
Dist,54.000000,0.000001,0.000002
Dist,55.000000,0.000001,0.000003
Dist,56.000000,0.000001,0.000004
Dist,57.000000,0.000001,0.000005
Dist,58.000000,0.000002,0.000007
Dist,59.000000,0.000002,0.000009
Dist,60.000000,0.000003,0.000012
Dist,61.000000,0.000004,0.000016
Dist,62.000000,0.000005,0.000020
Dist,63.000000,0.000006,0.000026
Dist,64.000000,0.000008,0.000034
Dist,65.000000,0.000010,0.000044
Dist,66.000000,0.000013,0.000058
Dist,67.000000,0.000017,0.000075
Dist,68.000000,0.000023,0.000098
Dist,69.000000,0.000029,0.000127
Dist,70.000000,0.000038,0.000165
Dist,71.000000,0.000049,0.000214
Dist,72.000000,0.000064,0.000279
Dist,73.000000,0.000084,0.000362
Dist,74.000000,0.000109,0.000471
Dist,75.000000,0.000141,0.000612
Dist,76.000000,0.000184,0.000796
Dist,77.000000,0.000239,0.001035
Dist,78.000000,0.000311,0.001345
Dist,79.000000,0.000404,0.001749
Dist,80.000000,0.000525,0.002274
Dist,81.000000,0.000683,0.002958
Dist,82.000000,0.000889,0.003847
Dist,83.000000,0.001157,0.005004
Dist,84.000000,0.001507,0.006511
Dist,85.000000,0.001963,0.008474
Dist,86.000000,0.002560,0.011034
Dist,87.000000,0.003341,0.014375
Dist,88.000000,0.004366,0.018741
Dist,89.000000,0.005718,0.024459
Dist,90.000000,0.007509,0.031968
Dist,91.000000,0.009898,0.041866
Dist,92.000000,0.013119,0.054985
Dist,93.000000,0.017530,0.072515
Dist,94.000000,0.023707,0.096223
Dist,95.000000,0.032663,0.128885
Dist,96.000000,0.046351,0.175236
Dist,97.000000,0.069032,0.244268
Dist,98.000000,0.111306,0.355574
Dist,99.000000,0.203267,0.558840
Dist,100.000000,0.441160,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,6.285714,7.632653,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.057143,0.057143
Dist,2.000000,0.066667,0.123810
Dist,3.000000,0.076190,0.200000
Dist,4.000000,0.085714,0.285714
Dist,5.000000,0.095238,0.380952
Dist,6.000000,0.104762,0.485714
Dist,7.000000,0.114286,0.600000
Dist,8.000000,0.123810,0.723810
Dist,9.000000,0.133333,0.857143
Dist,10.000000,0.142857,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.441160,0.246538,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.558840,0.558840
Dist,1.000000,0.441160,1.000000

