## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,7.550271,64.532503,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.116952,0.116952
Dist,1.000000,0.103275,0.220227
Dist,2.000000,0.091196,0.311423
Dist,3.000000,0.080531,0.391954
Dist,4.000000,0.071112,0.463066
Dist,5.000000,0.062796,0.525862
Dist,6.000000,0.055452,0.581314
Dist,7.000000,0.048966,0.630280
Dist,8.000000,0.043240,0.673520
Dist,9.000000,0.038183,0.711702
Dist,10.000000,0.033717,0.745419
Dist,11.000000,0.029774,0.775193
Dist,12.000000,0.026292,0.801485
Dist,13.000000,0.023217,0.824702
Dist,14.000000,0.020502,0.845203
Dist,15.000000,0.018104,0.863307
Dist,16.000000,0.015987,0.879294
Dist,17.000000,0.014117,0.893411
Dist,18.000000,0.012466,0.905877
Dist,19.000000,0.011008,0.916885
Dist,20.000000,0.009721,0.926606
Dist,21.000000,0.008584,0.935189
Dist,22.000000,0.007580,0.942769
Dist,23.000000,0.006693,0.949463
Dist,24.000000,0.005911,0.955373
Dist,25.000000,0.005219,0.960593
Dist,26.000000,0.004609,0.965202
Dist,27.000000,0.004070,0.969272
Dist,28.000000,0.003594,0.972866
Dist,29.000000,0.003174,0.976039
Dist,30.000000,0.002802,0.978842
Dist,31.000000,0.002475,0.981316
Dist,32.000000,0.002185,0.983502
Dist,33.000000,0.001930,0.985431
Dist,34.000000,0.001704,0.987136
Dist,35.000000,0.001505,0.988640
Dist,36.000000,0.001329,0.989969
Dist,37.000000,0.001173,0.991142
Dist,38.000000,0.001036,0.992179
Dist,39.000000,0.000915,0.993094
Dist,40.000000,0.000808,0.993902
Dist,41.000000,0.000713,0.994615
Dist,42.000000,0.000630,0.995245
Dist,43.000000,0.000556,0.995802
Dist,44.000000,0.000491,0.996293
Dist,45.000000,0.000434,0.996727
Dist,46.000000,0.000383,0.997110
Dist,47.000000,0.000338,0.997448
Dist,48.000000,0.000299,0.997747
Dist,49.000000,0.000264,0.998011
Dist,50.000000,0.000233,0.998244
Dist,51.000000,0.000206,0.998449
Dist,52.000000,0.000182,0.998631
Dist,53.000000,0.000160,0.998791
Dist,54.000000,0.000142,0.998933
Dist,55.000000,0.000125,0.999058
Dist,56.000000,0.000110,0.999169
Dist,57.000000,0.000098,0.999266
Dist,58.000000,0.000086,0.999352
Dist,59.000000,0.000076,0.999428
Dist,60.000000,0.000067,0.999496
Dist,61.000000,0.000059,0.999555
Dist,62.000000,0.000052,0.999607
Dist,63.000000,0.000046,0.999654
Dist,64.000000,0.000041,0.999694
Dist,65.000000,0.000036,0.999730
Dist,66.000000,0.000032,0.999762
Dist,67.000000,0.000028,0.999790
Dist,68.000000,0.000025,0.999815
Dist,69.000000,0.000022,0.999837
Dist,70.000000,0.000019,0.999857
Dist,71.000000,0.000017,0.999874
Dist,72.000000,0.000015,0.999889
Dist,73.000000,0.000013,0.999902
Dist,74.000000,0.000012,0.999914
Dist,75.000000,0.000010,0.999924
Dist,76.000000,0.000009,0.999934
Dist,77.000000,0.000008,0.999942
Dist,78.000000,0.000007,0.999949
Dist,79.000000,0.000006,0.999955
Dist,80.000000,0.000006,0.999961
Dist,81.000000,0.000005,0.999966
Dist,82.000000,0.000004,0.999970
Dist,83.000000,0.000004,0.999974
Dist,84.000000,0.000003,0.999977
Dist,85.000000,0.000003,0.999980
Dist,86.000000,0.000003,0.999983
Dist,87.000000,0.000002,0.999985
Dist,88.000000,0.000002,0.999987
Dist,89.000000,0.000002,0.999989
Dist,90.000000,0.000002,0.999991
Dist,91.000000,0.000001,0.999992
Dist,92.000000,0.000001,0.999993
Dist,93.000000,0.000001,0.999995
Dist,94.000000,0.000001,0.999996
Dist,95.000000,0.000001,0.999996
Dist,96.000000,0.000001,0.999997
Dist,97.000000,0.000001,0.999998
Dist,98.000000,0.000001,0.999999
Dist,99.000000,0.000001,0.999999
Dist,100.000000,0.000001,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,6.285714,7.632653,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.057143,0.057143
Dist,2.000000,0.066667,0.123810
Dist,3.000000,0.076190,0.200000
Dist,4.000000,0.085714,0.285714
Dist,5.000000,0.095238,0.380952
Dist,6.000000,0.104762,0.485714
Dist,7.000000,0.114286,0.600000
Dist,8.000000,0.123810,0.723810
Dist,9.000000,0.133333,0.857143
Dist,10.000000,0.142857,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000001,0.000001,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.999999,0.999999
Dist,1.000000,0.000001,1.000000

