## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,3.021138,12.148476,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.248686,0.248686
Dist,1.000000,0.186841,0.435527
Dist,2.000000,0.140376,0.575904
Dist,3.000000,0.105467,0.681371
Dist,4.000000,0.079239,0.760609
Dist,5.000000,0.059533,0.820142
Dist,6.000000,0.044728,0.864870
Dist,7.000000,0.033605,0.898475
Dist,8.000000,0.025248,0.923723
Dist,9.000000,0.018969,0.942692
Dist,10.000000,0.014252,0.956944
Dist,11.000000,0.010707,0.967651
Dist,12.000000,0.008045,0.975696
Dist,13.000000,0.006044,0.981740
Dist,14.000000,0.004541,0.986281
Dist,15.000000,0.003412,0.989693
Dist,16.000000,0.002563,0.992256
Dist,17.000000,0.001926,0.994182
Dist,18.000000,0.001447,0.995629
Dist,19.000000,0.001087,0.996716
Dist,20.000000,0.000817,0.997532
Dist,21.000000,0.000614,0.998146
Dist,22.000000,0.000461,0.998607
Dist,23.000000,0.000346,0.998953
Dist,24.000000,0.000260,0.999214
Dist,25.000000,0.000196,0.999409
Dist,26.000000,0.000147,0.999556
Dist,27.000000,0.000110,0.999667
Dist,28.000000,0.000083,0.999749
Dist,29.000000,0.000062,0.999812
Dist,30.000000,0.000047,0.999859
Dist,31.000000,0.000035,0.999894
Dist,32.000000,0.000026,0.999920
Dist,33.000000,0.000020,0.999940
Dist,34.000000,0.000015,0.999955
Dist,35.000000,0.000011,0.999966
Dist,36.000000,0.000008,0.999975
Dist,37.000000,0.000006,0.999981
Dist,38.000000,0.000005,0.999986
Dist,39.000000,0.000004,0.999989
Dist,40.000000,0.000003,0.999992
Dist,41.000000,0.000002,0.999994
Dist,42.000000,0.000002,0.999995
Dist,43.000000,0.000001,0.999997
Dist,44.000000,0.000001,0.999997
Dist,45.000000,0.000001,0.999998
Dist,46.000000,0.000000,0.999999
Dist,47.000000,0.000000,0.999999
Dist,48.000000,0.000000,0.999999
Dist,49.000000,0.000000,0.999999
Dist,50.000000,0.000000,1.000000
Dist,51.000000,0.000000,1.000000
Dist,52.000000,0.000000,1.000000
Dist,53.000000,0.000000,1.000000
Dist,54.000000,0.000000,1.000000
Dist,55.000000,0.000000,1.000000
Dist,56.000000,0.000000,1.000000
Dist,57.000000,0.000000,1.000000
Dist,58.000000,0.000000,1.000000
Dist,59.000000,0.000000,1.000000
Dist,60.000000,0.000000,1.000000
Dist,61.000000,0.000000,1.000000
Dist,62.000000,0.000000,1.000000
Dist,63.000000,0.000000,1.000000
Dist,64.000000,0.000000,1.000000
Dist,65.000000,0.000000,1.000000
Dist,66.000000,0.000000,1.000000
Dist,67.000000,0.000000,1.000000
Dist,68.000000,0.000000,1.000000
Dist,69.000000,0.000000,1.000000
Dist,70.000000,0.000000,1.000000
Dist,71.000000,0.000000,1.000000
Dist,72.000000,0.000000,1.000000
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,6.285714,7.632653,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.057143,0.057143
Dist,2.000000,0.066667,0.123810
Dist,3.000000,0.076190,0.200000
Dist,4.000000,0.085714,0.285714
Dist,5.000000,0.095238,0.380952
Dist,6.000000,0.104762,0.485714
Dist,7.000000,0.114286,0.600000
Dist,8.000000,0.123810,0.723810
Dist,9.000000,0.133333,0.857143
Dist,10.000000,0.142857,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

