## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,4.576158,25.517666,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.179335,0.179335
Dist,1.000000,0.147174,0.326510
Dist,2.000000,0.120781,0.447290
Dist,3.000000,0.099120,0.546410
Dist,4.000000,0.081345,0.627755
Dist,5.000000,0.066757,0.694512
Dist,6.000000,0.054785,0.749296
Dist,7.000000,0.044960,0.794256
Dist,8.000000,0.036897,0.831153
Dist,9.000000,0.030280,0.861433
Dist,10.000000,0.024850,0.886283
Dist,11.000000,0.020393,0.906677
Dist,12.000000,0.016736,0.923413
Dist,13.000000,0.013735,0.937147
Dist,14.000000,0.011272,0.948419
Dist,15.000000,0.009250,0.957669
Dist,16.000000,0.007591,0.965261
Dist,17.000000,0.006230,0.971490
Dist,18.000000,0.005113,0.976603
Dist,19.000000,0.004196,0.980799
Dist,20.000000,0.003443,0.984242
Dist,21.000000,0.002826,0.987068
Dist,22.000000,0.002319,0.989387
Dist,23.000000,0.001903,0.991290
Dist,24.000000,0.001562,0.992852
Dist,25.000000,0.001282,0.994134
Dist,26.000000,0.001052,0.995186
Dist,27.000000,0.000863,0.996049
Dist,28.000000,0.000708,0.996758
Dist,29.000000,0.000581,0.997339
Dist,30.000000,0.000477,0.997816
Dist,31.000000,0.000392,0.998208
Dist,32.000000,0.000321,0.998529
Dist,33.000000,0.000264,0.998793
Dist,34.000000,0.000216,0.999009
Dist,35.000000,0.000178,0.999187
Dist,36.000000,0.000146,0.999333
Dist,37.000000,0.000120,0.999452
Dist,38.000000,0.000098,0.999551
Dist,39.000000,0.000081,0.999631
Dist,40.000000,0.000066,0.999697
Dist,41.000000,0.000054,0.999752
Dist,42.000000,0.000045,0.999796
Dist,43.000000,0.000037,0.999833
Dist,44.000000,0.000030,0.999863
Dist,45.000000,0.000025,0.999887
Dist,46.000000,0.000020,0.999908
Dist,47.000000,0.000017,0.999924
Dist,48.000000,0.000014,0.999938
Dist,49.000000,0.000011,0.999949
Dist,50.000000,0.000009,0.999958
Dist,51.000000,0.000008,0.999966
Dist,52.000000,0.000006,0.999972
Dist,53.000000,0.000005,0.999977
Dist,54.000000,0.000004,0.999981
Dist,55.000000,0.000003,0.999984
Dist,56.000000,0.000003,0.999987
Dist,57.000000,0.000002,0.999989
Dist,58.000000,0.000002,0.999991
Dist,59.000000,0.000002,0.999993
Dist,60.000000,0.000001,0.999994
Dist,61.000000,0.000001,0.999995
Dist,62.000000,0.000001,0.999996
Dist,63.000000,0.000001,0.999997
Dist,64.000000,0.000001,0.999997
Dist,65.000000,0.000000,0.999998
Dist,66.000000,0.000000,0.999998
Dist,67.000000,0.000000,0.999999
Dist,68.000000,0.000000,0.999999
Dist,69.000000,0.000000,0.999999
Dist,70.000000,0.000000,0.999999
Dist,71.000000,0.000000,0.999999
Dist,72.000000,0.000000,0.999999
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,6.285714,7.632653,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.057143,0.057143
Dist,2.000000,0.066667,0.123810
Dist,3.000000,0.076190,0.200000
Dist,4.000000,0.085714,0.285714
Dist,5.000000,0.095238,0.380952
Dist,6.000000,0.104762,0.485714
Dist,7.000000,0.114286,0.600000
Dist,8.000000,0.123810,0.723810
Dist,9.000000,0.133333,0.857143
Dist,10.000000,0.142857,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

