## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,96.054694,29.602141,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.000000,0.000000
Dist,2.000000,0.000000,0.000000
Dist,3.000000,0.000000,0.000000
Dist,4.000000,0.000000,0.000000
Dist,5.000000,0.000000,0.000000
Dist,6.000000,0.000000,0.000000
Dist,7.000000,0.000000,0.000000
Dist,8.000000,0.000000,0.000000
Dist,9.000000,0.000000,0.000000
Dist,10.000000,0.000000,0.000000
Dist,11.000000,0.000000,0.000000
Dist,12.000000,0.000000,0.000000
Dist,13.000000,0.000000,0.000000
Dist,14.000000,0.000000,0.000000
Dist,15.000000,0.000000,0.000001
Dist,16.000000,0.000000,0.000001
Dist,17.000000,0.000000,0.000001
Dist,18.000000,0.000000,0.000001
Dist,19.000000,0.000000,0.000001
Dist,20.000000,0.000000,0.000001
Dist,21.000000,0.000000,0.000002
Dist,22.000000,0.000000,0.000002
Dist,23.000000,0.000000,0.000002
Dist,24.000000,0.000000,0.000003
Dist,25.000000,0.000000,0.000003
Dist,26.000000,0.000001,0.000004
Dist,27.000000,0.000001,0.000004
Dist,28.000000,0.000001,0.000005
Dist,29.000000,0.000001,0.000006
Dist,30.000000,0.000001,0.000007
Dist,31.000000,0.000001,0.000008
Dist,32.000000,0.000001,0.000010
Dist,33.000000,0.000002,0.000011
Dist,34.000000,0.000002,0.000013
Dist,35.000000,0.000002,0.000016
Dist,36.000000,0.000003,0.000019
Dist,37.000000,0.000003,0.000022
Dist,38.000000,0.000004,0.000026
Dist,39.000000,0.000005,0.000030
Dist,40.000000,0.000005,0.000036
Dist,41.000000,0.000006,0.000042
Dist,42.000000,0.000007,0.000050
Dist,43.000000,0.000009,0.000058
Dist,44.000000,0.000010,0.000069
Dist,45.000000,0.000012,0.000081
Dist,46.000000,0.000014,0.000095
Dist,47.000000,0.000017,0.000112
Dist,48.000000,0.000020,0.000132
Dist,49.000000,0.000023,0.000155
Dist,50.000000,0.000027,0.000183
Dist,51.000000,0.000032,0.000215
Dist,52.000000,0.000038,0.000253
Dist,53.000000,0.000045,0.000298
Dist,54.000000,0.000053,0.000350
Dist,55.000000,0.000062,0.000412
Dist,56.000000,0.000073,0.000485
Dist,57.000000,0.000086,0.000571
Dist,58.000000,0.000101,0.000672
Dist,59.000000,0.000119,0.000790
Dist,60.000000,0.000140,0.000930
Dist,61.000000,0.000165,0.001095
Dist,62.000000,0.000194,0.001289
Dist,63.000000,0.000228,0.001516
Dist,64.000000,0.000268,0.001785
Dist,65.000000,0.000316,0.002100
Dist,66.000000,0.000372,0.002472
Dist,67.000000,0.000437,0.002909
Dist,68.000000,0.000515,0.003424
Dist,69.000000,0.000606,0.004030
Dist,70.000000,0.000713,0.004742
Dist,71.000000,0.000839,0.005581
Dist,72.000000,0.000987,0.006569
Dist,73.000000,0.001162,0.007731
Dist,74.000000,0.001368,0.009099
Dist,75.000000,0.001610,0.010709
Dist,76.000000,0.001895,0.012604
Dist,77.000000,0.002231,0.014835
Dist,78.000000,0.002626,0.017461
Dist,79.000000,0.003092,0.020552
Dist,80.000000,0.003640,0.024192
Dist,81.000000,0.004287,0.028479
Dist,82.000000,0.005049,0.033528
Dist,83.000000,0.005948,0.039476
Dist,84.000000,0.007009,0.046485
Dist,85.000000,0.008264,0.054749
Dist,86.000000,0.009749,0.064498
Dist,87.000000,0.011511,0.076009
Dist,88.000000,0.013605,0.089614
Dist,89.000000,0.016105,0.105719
Dist,90.000000,0.019103,0.124822
Dist,91.000000,0.022725,0.147547
Dist,92.000000,0.027146,0.174694
Dist,93.000000,0.032622,0.207316
Dist,94.000000,0.039552,0.246868
Dist,95.000000,0.048612,0.295480
Dist,96.000000,0.061049,0.356529
Dist,97.000000,0.079410,0.435939
Dist,98.000000,0.109481,0.545420
Dist,99.000000,0.165831,0.711251
Dist,100.000000,0.288749,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,6.285714,7.632653,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.057143,0.057143
Dist,2.000000,0.066667,0.123810
Dist,3.000000,0.076190,0.200000
Dist,4.000000,0.085714,0.285714
Dist,5.000000,0.095238,0.380952
Dist,6.000000,0.104762,0.485714
Dist,7.000000,0.114286,0.600000
Dist,8.000000,0.123810,0.723810
Dist,9.000000,0.133333,0.857143
Dist,10.000000,0.142857,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.288749,0.205373,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.711251,0.711251
Dist,1.000000,0.288749,1.000000

