## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,2.205448,7.069456,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.311969,0.311969
Dist,1.000000,0.214644,0.526613
Dist,2.000000,0.147682,0.674295
Dist,3.000000,0.101610,0.775905
Dist,4.000000,0.069911,0.845816
Dist,5.000000,0.048101,0.893916
Dist,6.000000,0.033095,0.927011
Dist,7.000000,0.022770,0.949781
Dist,8.000000,0.015667,0.965448
Dist,9.000000,0.010779,0.976227
Dist,10.000000,0.007416,0.983644
Dist,11.000000,0.005103,0.988746
Dist,12.000000,0.003511,0.992257
Dist,13.000000,0.002416,0.994673
Dist,14.000000,0.001662,0.996335
Dist,15.000000,0.001143,0.997478
Dist,16.000000,0.000787,0.998265
Dist,17.000000,0.000541,0.998806
Dist,18.000000,0.000372,0.999179
Dist,19.000000,0.000256,0.999435
Dist,20.000000,0.000176,0.999611
Dist,21.000000,0.000121,0.999732
Dist,22.000000,0.000083,0.999816
Dist,23.000000,0.000057,0.999873
Dist,24.000000,0.000040,0.999913
Dist,25.000000,0.000027,0.999940
Dist,26.000000,0.000019,0.999959
Dist,27.000000,0.000013,0.999972
Dist,28.000000,0.000009,0.999980
Dist,29.000000,0.000006,0.999987
Dist,30.000000,0.000004,0.999991
Dist,31.000000,0.000003,0.999994
Dist,32.000000,0.000002,0.999996
Dist,33.000000,0.000001,0.999997
Dist,34.000000,0.000001,0.999998
Dist,35.000000,0.000001,0.999999
Dist,36.000000,0.000000,0.999999
Dist,37.000000,0.000000,0.999999
Dist,38.000000,0.000000,1.000000
Dist,39.000000,0.000000,1.000000
Dist,40.000000,0.000000,1.000000
Dist,41.000000,0.000000,1.000000
Dist,42.000000,0.000000,1.000000
Dist,43.000000,0.000000,1.000000
Dist,44.000000,0.000000,1.000000
Dist,45.000000,0.000000,1.000000
Dist,46.000000,0.000000,1.000000
Dist,47.000000,0.000000,1.000000
Dist,48.000000,0.000000,1.000000
Dist,49.000000,0.000000,1.000000
Dist,50.000000,0.000000,1.000000
Dist,51.000000,0.000000,1.000000
Dist,52.000000,0.000000,1.000000
Dist,53.000000,0.000000,1.000000
Dist,54.000000,0.000000,1.000000
Dist,55.000000,0.000000,1.000000
Dist,56.000000,0.000000,1.000000
Dist,57.000000,0.000000,1.000000
Dist,58.000000,0.000000,1.000000
Dist,59.000000,0.000000,1.000000
Dist,60.000000,0.000000,1.000000
Dist,61.000000,0.000000,1.000000
Dist,62.000000,0.000000,1.000000
Dist,63.000000,0.000000,1.000000
Dist,64.000000,0.000000,1.000000
Dist,65.000000,0.000000,1.000000
Dist,66.000000,0.000000,1.000000
Dist,67.000000,0.000000,1.000000
Dist,68.000000,0.000000,1.000000
Dist,69.000000,0.000000,1.000000
Dist,70.000000,0.000000,1.000000
Dist,71.000000,0.000000,1.000000
Dist,72.000000,0.000000,1.000000
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,2.000000,1.000000,5
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.400000,0.400000
Dist,2.000000,0.300000,0.700000
Dist,3.000000,0.200000,0.900000
Dist,4.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

