## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,3.142630,13.018788,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.241393,0.241393
Dist,1.000000,0.183122,0.424515
Dist,2.000000,0.138918,0.563433
Dist,3.000000,0.105384,0.668817
Dist,4.000000,0.079945,0.748762
Dist,5.000000,0.060647,0.809409
Dist,6.000000,0.046007,0.855416
Dist,7.000000,0.034901,0.890318
Dist,8.000000,0.026476,0.916794
Dist,9.000000,0.020085,0.936879
Dist,10.000000,0.015237,0.952116
Dist,11.000000,0.011559,0.963675
Dist,12.000000,0.008769,0.972444
Dist,13.000000,0.006652,0.979095
Dist,14.000000,0.005046,0.984142
Dist,15.000000,0.003828,0.987970
Dist,16.000000,0.002904,0.990874
Dist,17.000000,0.002203,0.993077
Dist,18.000000,0.001671,0.994748
Dist,19.000000,0.001268,0.996016
Dist,20.000000,0.000962,0.996978
Dist,21.000000,0.000730,0.997707
Dist,22.000000,0.000553,0.998261
Dist,23.000000,0.000420,0.998680
Dist,24.000000,0.000319,0.998999
Dist,25.000000,0.000242,0.999241
Dist,26.000000,0.000183,0.999424
Dist,27.000000,0.000139,0.999563
Dist,28.000000,0.000105,0.999668
Dist,29.000000,0.000080,0.999748
Dist,30.000000,0.000061,0.999809
Dist,31.000000,0.000046,0.999855
Dist,32.000000,0.000035,0.999890
Dist,33.000000,0.000027,0.999917
Dist,34.000000,0.000020,0.999937
Dist,35.000000,0.000015,0.999952
Dist,36.000000,0.000012,0.999964
Dist,37.000000,0.000009,0.999972
Dist,38.000000,0.000007,0.999979
Dist,39.000000,0.000005,0.999984
Dist,40.000000,0.000004,0.999988
Dist,41.000000,0.000003,0.999991
Dist,42.000000,0.000002,0.999993
Dist,43.000000,0.000002,0.999995
Dist,44.000000,0.000001,0.999996
Dist,45.000000,0.000001,0.999997
Dist,46.000000,0.000001,0.999998
Dist,47.000000,0.000001,0.999998
Dist,48.000000,0.000000,0.999999
Dist,49.000000,0.000000,0.999999
Dist,50.000000,0.000000,0.999999
Dist,51.000000,0.000000,0.999999
Dist,52.000000,0.000000,1.000000
Dist,53.000000,0.000000,1.000000
Dist,54.000000,0.000000,1.000000
Dist,55.000000,0.000000,1.000000
Dist,56.000000,0.000000,1.000000
Dist,57.000000,0.000000,1.000000
Dist,58.000000,0.000000,1.000000
Dist,59.000000,0.000000,1.000000
Dist,60.000000,0.000000,1.000000
Dist,61.000000,0.000000,1.000000
Dist,62.000000,0.000000,1.000000
Dist,63.000000,0.000000,1.000000
Dist,64.000000,0.000000,1.000000
Dist,65.000000,0.000000,1.000000
Dist,66.000000,0.000000,1.000000
Dist,67.000000,0.000000,1.000000
Dist,68.000000,0.000000,1.000000
Dist,69.000000,0.000000,1.000000
Dist,70.000000,0.000000,1.000000
Dist,71.000000,0.000000,1.000000
Dist,72.000000,0.000000,1.000000
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,2.000000,1.000000,5
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.400000,0.400000
Dist,2.000000,0.300000,0.700000
Dist,3.000000,0.200000,0.900000
Dist,4.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

