## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,3.678927,17.213498,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.213724,0.213724
Dist,1.000000,0.168046,0.381771
Dist,2.000000,0.132131,0.513901
Dist,3.000000,0.103891,0.617792
Dist,4.000000,0.081687,0.699479
Dist,5.000000,0.064229,0.763708
Dist,6.000000,0.050501,0.814209
Dist,7.000000,0.039708,0.853917
Dist,8.000000,0.031221,0.885139
Dist,9.000000,0.024549,0.909687
Dist,10.000000,0.019302,0.928989
Dist,11.000000,0.015177,0.944166
Dist,12.000000,0.011933,0.956099
Dist,13.000000,0.009383,0.965482
Dist,14.000000,0.007377,0.972859
Dist,15.000000,0.005801,0.978660
Dist,16.000000,0.004561,0.983221
Dist,17.000000,0.003586,0.986807
Dist,18.000000,0.002820,0.989626
Dist,19.000000,0.002217,0.991844
Dist,20.000000,0.001743,0.993587
Dist,21.000000,0.001371,0.994957
Dist,22.000000,0.001078,0.996035
Dist,23.000000,0.000847,0.996882
Dist,24.000000,0.000666,0.997549
Dist,25.000000,0.000524,0.998073
Dist,26.000000,0.000412,0.998485
Dist,27.000000,0.000324,0.998808
Dist,28.000000,0.000255,0.999063
Dist,29.000000,0.000200,0.999263
Dist,30.000000,0.000157,0.999421
Dist,31.000000,0.000124,0.999545
Dist,32.000000,0.000097,0.999642
Dist,33.000000,0.000077,0.999718
Dist,34.000000,0.000060,0.999779
Dist,35.000000,0.000047,0.999826
Dist,36.000000,0.000037,0.999863
Dist,37.000000,0.000029,0.999892
Dist,38.000000,0.000023,0.999915
Dist,39.000000,0.000018,0.999933
Dist,40.000000,0.000014,0.999948
Dist,41.000000,0.000011,0.999959
Dist,42.000000,0.000009,0.999968
Dist,43.000000,0.000007,0.999975
Dist,44.000000,0.000005,0.999980
Dist,45.000000,0.000004,0.999984
Dist,46.000000,0.000003,0.999988
Dist,47.000000,0.000003,0.999990
Dist,48.000000,0.000002,0.999992
Dist,49.000000,0.000002,0.999994
Dist,50.000000,0.000001,0.999995
Dist,51.000000,0.000001,0.999996
Dist,52.000000,0.000001,0.999997
Dist,53.000000,0.000001,0.999998
Dist,54.000000,0.000000,0.999998
Dist,55.000000,0.000000,0.999999
Dist,56.000000,0.000000,0.999999
Dist,57.000000,0.000000,0.999999
Dist,58.000000,0.000000,0.999999
Dist,59.000000,0.000000,0.999999
Dist,60.000000,0.000000,1.000000
Dist,61.000000,0.000000,1.000000
Dist,62.000000,0.000000,1.000000
Dist,63.000000,0.000000,1.000000
Dist,64.000000,0.000000,1.000000
Dist,65.000000,0.000000,1.000000
Dist,66.000000,0.000000,1.000000
Dist,67.000000,0.000000,1.000000
Dist,68.000000,0.000000,1.000000
Dist,69.000000,0.000000,1.000000
Dist,70.000000,0.000000,1.000000
Dist,71.000000,0.000000,1.000000
Dist,72.000000,0.000000,1.000000
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,2.000000,1.000000,5
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.400000,0.400000
Dist,2.000000,0.300000,0.700000
Dist,3.000000,0.200000,0.900000
Dist,4.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

