## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,2.527483,8.915668,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.283488,0.283488
Dist,1.000000,0.203123,0.486611
Dist,2.000000,0.145540,0.632151
Dist,3.000000,0.104281,0.736432
Dist,4.000000,0.074719,0.811150
Dist,5.000000,0.053537,0.864687
Dist,6.000000,0.038360,0.903047
Dist,7.000000,0.027485,0.930532
Dist,8.000000,0.019693,0.950225
Dist,9.000000,0.014111,0.964336
Dist,10.000000,0.010110,0.974446
Dist,11.000000,0.007244,0.981690
Dist,12.000000,0.005191,0.986881
Dist,13.000000,0.003719,0.990600
Dist,14.000000,0.002665,0.993265
Dist,15.000000,0.001909,0.995174
Dist,16.000000,0.001368,0.996542
Dist,17.000000,0.000980,0.997522
Dist,18.000000,0.000702,0.998225
Dist,19.000000,0.000503,0.998728
Dist,20.000000,0.000361,0.999089
Dist,21.000000,0.000258,0.999347
Dist,22.000000,0.000185,0.999532
Dist,23.000000,0.000133,0.999665
Dist,24.000000,0.000095,0.999760
Dist,25.000000,0.000068,0.999828
Dist,26.000000,0.000049,0.999877
Dist,27.000000,0.000035,0.999912
Dist,28.000000,0.000025,0.999937
Dist,29.000000,0.000018,0.999955
Dist,30.000000,0.000013,0.999967
Dist,31.000000,0.000009,0.999977
Dist,32.000000,0.000007,0.999983
Dist,33.000000,0.000005,0.999988
Dist,34.000000,0.000003,0.999991
Dist,35.000000,0.000002,0.999994
Dist,36.000000,0.000002,0.999996
Dist,37.000000,0.000001,0.999997
Dist,38.000000,0.000001,0.999998
Dist,39.000000,0.000001,0.999998
Dist,40.000000,0.000000,0.999999
Dist,41.000000,0.000000,0.999999
Dist,42.000000,0.000000,0.999999
Dist,43.000000,0.000000,1.000000
Dist,44.000000,0.000000,1.000000
Dist,45.000000,0.000000,1.000000
Dist,46.000000,0.000000,1.000000
Dist,47.000000,0.000000,1.000000
Dist,48.000000,0.000000,1.000000
Dist,49.000000,0.000000,1.000000
Dist,50.000000,0.000000,1.000000
Dist,51.000000,0.000000,1.000000
Dist,52.000000,0.000000,1.000000
Dist,53.000000,0.000000,1.000000
Dist,54.000000,0.000000,1.000000
Dist,55.000000,0.000000,1.000000
Dist,56.000000,0.000000,1.000000
Dist,57.000000,0.000000,1.000000
Dist,58.000000,0.000000,1.000000
Dist,59.000000,0.000000,1.000000
Dist,60.000000,0.000000,1.000000
Dist,61.000000,0.000000,1.000000
Dist,62.000000,0.000000,1.000000
Dist,63.000000,0.000000,1.000000
Dist,64.000000,0.000000,1.000000
Dist,65.000000,0.000000,1.000000
Dist,66.000000,0.000000,1.000000
Dist,67.000000,0.000000,1.000000
Dist,68.000000,0.000000,1.000000
Dist,69.000000,0.000000,1.000000
Dist,70.000000,0.000000,1.000000
Dist,71.000000,0.000000,1.000000
Dist,72.000000,0.000000,1.000000
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,2.000000,1.000000,5
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.400000,0.400000
Dist,2.000000,0.300000,0.700000
Dist,3.000000,0.200000,0.900000
Dist,4.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

