## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,94.547010,47.965588,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.000000,0.000000
Dist,2.000000,0.000000,0.000000
Dist,3.000000,0.000000,0.000001
Dist,4.000000,0.000000,0.000001
Dist,5.000000,0.000000,0.000001
Dist,6.000000,0.000000,0.000001
Dist,7.000000,0.000000,0.000002
Dist,8.000000,0.000000,0.000002
Dist,9.000000,0.000000,0.000002
Dist,10.000000,0.000000,0.000003
Dist,11.000000,0.000001,0.000003
Dist,12.000000,0.000001,0.000004
Dist,13.000000,0.000001,0.000005
Dist,14.000000,0.000001,0.000005
Dist,15.000000,0.000001,0.000006
Dist,16.000000,0.000001,0.000007
Dist,17.000000,0.000001,0.000009
Dist,18.000000,0.000001,0.000010
Dist,19.000000,0.000002,0.000011
Dist,20.000000,0.000002,0.000013
Dist,21.000000,0.000002,0.000015
Dist,22.000000,0.000002,0.000018
Dist,23.000000,0.000003,0.000020
Dist,24.000000,0.000003,0.000023
Dist,25.000000,0.000004,0.000027
Dist,26.000000,0.000004,0.000031
Dist,27.000000,0.000005,0.000036
Dist,28.000000,0.000005,0.000041
Dist,29.000000,0.000006,0.000047
Dist,30.000000,0.000007,0.000054
Dist,31.000000,0.000008,0.000062
Dist,32.000000,0.000009,0.000071
Dist,33.000000,0.000011,0.000082
Dist,34.000000,0.000012,0.000094
Dist,35.000000,0.000014,0.000108
Dist,36.000000,0.000016,0.000123
Dist,37.000000,0.000018,0.000142
Dist,38.000000,0.000021,0.000162
Dist,39.000000,0.000024,0.000186
Dist,40.000000,0.000027,0.000214
Dist,41.000000,0.000031,0.000245
Dist,42.000000,0.000036,0.000281
Dist,43.000000,0.000041,0.000322
Dist,44.000000,0.000047,0.000369
Dist,45.000000,0.000054,0.000423
Dist,46.000000,0.000062,0.000485
Dist,47.000000,0.000071,0.000556
Dist,48.000000,0.000081,0.000637
Dist,49.000000,0.000093,0.000730
Dist,50.000000,0.000107,0.000837
Dist,51.000000,0.000122,0.000959
Dist,52.000000,0.000140,0.001099
Dist,53.000000,0.000161,0.001260
Dist,54.000000,0.000184,0.001444
Dist,55.000000,0.000211,0.001655
Dist,56.000000,0.000242,0.001897
Dist,57.000000,0.000277,0.002175
Dist,58.000000,0.000318,0.002493
Dist,59.000000,0.000364,0.002857
Dist,60.000000,0.000417,0.003274
Dist,61.000000,0.000478,0.003753
Dist,62.000000,0.000548,0.004301
Dist,63.000000,0.000628,0.004930
Dist,64.000000,0.000720,0.005650
Dist,65.000000,0.000826,0.006475
Dist,66.000000,0.000946,0.007422
Dist,67.000000,0.001084,0.008506
Dist,68.000000,0.001243,0.009749
Dist,69.000000,0.001424,0.011173
Dist,70.000000,0.001633,0.012806
Dist,71.000000,0.001871,0.014677
Dist,72.000000,0.002145,0.016822
Dist,73.000000,0.002458,0.019280
Dist,74.000000,0.002817,0.022097
Dist,75.000000,0.003229,0.025326
Dist,76.000000,0.003701,0.029026
Dist,77.000000,0.004241,0.033268
Dist,78.000000,0.004861,0.038129
Dist,79.000000,0.005572,0.043701
Dist,80.000000,0.006387,0.050088
Dist,81.000000,0.007321,0.057408
Dist,82.000000,0.008391,0.065800
Dist,83.000000,0.009620,0.075419
Dist,84.000000,0.011029,0.086448
Dist,85.000000,0.012645,0.099093
Dist,86.000000,0.014502,0.113595
Dist,87.000000,0.016636,0.130231
Dist,88.000000,0.019091,0.149323
Dist,89.000000,0.021922,0.171245
Dist,90.000000,0.025195,0.196440
Dist,91.000000,0.028994,0.225434
Dist,92.000000,0.033434,0.258868
Dist,93.000000,0.038674,0.297541
Dist,94.000000,0.044960,0.342502
Dist,95.000000,0.052705,0.395207
Dist,96.000000,0.062680,0.457886
Dist,97.000000,0.076517,0.534404
Dist,98.000000,0.098144,0.632547
Dist,99.000000,0.138234,0.770782
Dist,100.000000,0.229218,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.229218,0.176677,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.770782,0.770782
Dist,1.000000,0.229218,1.000000

