## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,14.136886,206.813155,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.065703,0.065703
Dist,1.000000,0.061390,0.127093
Dist,2.000000,0.057360,0.184453
Dist,3.000000,0.053595,0.238049
Dist,4.000000,0.050077,0.288126
Dist,5.000000,0.046790,0.334916
Dist,6.000000,0.043719,0.378634
Dist,7.000000,0.040849,0.419483
Dist,8.000000,0.038168,0.457651
Dist,9.000000,0.035662,0.493313
Dist,10.000000,0.033321,0.526635
Dist,11.000000,0.031134,0.557769
Dist,12.000000,0.029090,0.586859
Dist,13.000000,0.027181,0.614040
Dist,14.000000,0.025397,0.639437
Dist,15.000000,0.023730,0.663166
Dist,16.000000,0.022172,0.685338
Dist,17.000000,0.020717,0.706055
Dist,18.000000,0.019357,0.725412
Dist,19.000000,0.018086,0.743498
Dist,20.000000,0.016899,0.760397
Dist,21.000000,0.015790,0.776187
Dist,22.000000,0.014753,0.790940
Dist,23.000000,0.013785,0.804725
Dist,24.000000,0.012880,0.817605
Dist,25.000000,0.012035,0.829640
Dist,26.000000,0.011245,0.840885
Dist,27.000000,0.010507,0.851391
Dist,28.000000,0.009817,0.861208
Dist,29.000000,0.009173,0.870381
Dist,30.000000,0.008570,0.878951
Dist,31.000000,0.008008,0.886959
Dist,32.000000,0.007482,0.894441
Dist,33.000000,0.006991,0.901432
Dist,34.000000,0.006532,0.907965
Dist,35.000000,0.006103,0.914068
Dist,36.000000,0.005703,0.919771
Dist,37.000000,0.005329,0.925100
Dist,38.000000,0.004979,0.930078
Dist,39.000000,0.004652,0.934730
Dist,40.000000,0.004347,0.939077
Dist,41.000000,0.004061,0.943138
Dist,42.000000,0.003795,0.946933
Dist,43.000000,0.003546,0.950479
Dist,44.000000,0.003313,0.953792
Dist,45.000000,0.003095,0.956887
Dist,46.000000,0.002892,0.959779
Dist,47.000000,0.002702,0.962482
Dist,48.000000,0.002525,0.965007
Dist,49.000000,0.002359,0.967366
Dist,50.000000,0.002204,0.969571
Dist,51.000000,0.002060,0.971630
Dist,52.000000,0.001925,0.973555
Dist,53.000000,0.001798,0.975353
Dist,54.000000,0.001680,0.977033
Dist,55.000000,0.001570,0.978603
Dist,56.000000,0.001467,0.980070
Dist,57.000000,0.001371,0.981441
Dist,58.000000,0.001281,0.982722
Dist,59.000000,0.001197,0.983918
Dist,60.000000,0.001118,0.985036
Dist,61.000000,0.001045,0.986081
Dist,62.000000,0.000976,0.987057
Dist,63.000000,0.000912,0.987969
Dist,64.000000,0.000852,0.988821
Dist,65.000000,0.000796,0.989617
Dist,66.000000,0.000744,0.990361
Dist,67.000000,0.000695,0.991057
Dist,68.000000,0.000650,0.991706
Dist,69.000000,0.000607,0.992313
Dist,70.000000,0.000567,0.992880
Dist,71.000000,0.000530,0.993410
Dist,72.000000,0.000495,0.993905
Dist,73.000000,0.000463,0.994368
Dist,74.000000,0.000432,0.994800
Dist,75.000000,0.000404,0.995204
Dist,76.000000,0.000377,0.995581
Dist,77.000000,0.000353,0.995933
Dist,78.000000,0.000329,0.996263
Dist,79.000000,0.000308,0.996571
Dist,80.000000,0.000288,0.996858
Dist,81.000000,0.000269,0.997127
Dist,82.000000,0.000251,0.997378
Dist,83.000000,0.000235,0.997613
Dist,84.000000,0.000219,0.997832
Dist,85.000000,0.000205,0.998037
Dist,86.000000,0.000191,0.998228
Dist,87.000000,0.000179,0.998407
Dist,88.000000,0.000167,0.998575
Dist,89.000000,0.000156,0.998731
Dist,90.000000,0.000146,0.998877
Dist,91.000000,0.000137,0.999014
Dist,92.000000,0.000128,0.999142
Dist,93.000000,0.000120,0.999262
Dist,94.000000,0.000113,0.999375
Dist,95.000000,0.000107,0.999482
Dist,96.000000,0.000101,0.999583
Dist,97.000000,0.000098,0.999681
Dist,98.000000,0.000097,0.999777
Dist,99.000000,0.000102,0.999879
Dist,100.000000,0.000121,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000121,0.000120,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.999879,0.999879
Dist,1.000000,0.000121,1.000000

