## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,97.514957,13.088738,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.000000,0.000000
Dist,2.000000,0.000000,0.000000
Dist,3.000000,0.000000,0.000000
Dist,4.000000,0.000000,0.000000
Dist,5.000000,0.000000,0.000000
Dist,6.000000,0.000000,0.000000
Dist,7.000000,0.000000,0.000000
Dist,8.000000,0.000000,0.000000
Dist,9.000000,0.000000,0.000000
Dist,10.000000,0.000000,0.000000
Dist,11.000000,0.000000,0.000000
Dist,12.000000,0.000000,0.000000
Dist,13.000000,0.000000,0.000000
Dist,14.000000,0.000000,0.000000
Dist,15.000000,0.000000,0.000000
Dist,16.000000,0.000000,0.000000
Dist,17.000000,0.000000,0.000000
Dist,18.000000,0.000000,0.000000
Dist,19.000000,0.000000,0.000000
Dist,20.000000,0.000000,0.000000
Dist,21.000000,0.000000,0.000000
Dist,22.000000,0.000000,0.000000
Dist,23.000000,0.000000,0.000000
Dist,24.000000,0.000000,0.000000
Dist,25.000000,0.000000,0.000000
Dist,26.000000,0.000000,0.000000
Dist,27.000000,0.000000,0.000000
Dist,28.000000,0.000000,0.000000
Dist,29.000000,0.000000,0.000000
Dist,30.000000,0.000000,0.000000
Dist,31.000000,0.000000,0.000000
Dist,32.000000,0.000000,0.000000
Dist,33.000000,0.000000,0.000000
Dist,34.000000,0.000000,0.000000
Dist,35.000000,0.000000,0.000000
Dist,36.000000,0.000000,0.000000
Dist,37.000000,0.000000,0.000000
Dist,38.000000,0.000000,0.000000
Dist,39.000000,0.000000,0.000000
Dist,40.000000,0.000000,0.000000
Dist,41.000000,0.000000,0.000000
Dist,42.000000,0.000000,0.000001
Dist,43.000000,0.000000,0.000001
Dist,44.000000,0.000000,0.000001
Dist,45.000000,0.000000,0.000001
Dist,46.000000,0.000000,0.000001
Dist,47.000000,0.000000,0.000002
Dist,48.000000,0.000000,0.000002
Dist,49.000000,0.000001,0.000003
Dist,50.000000,0.000001,0.000004
Dist,51.000000,0.000001,0.000005
Dist,52.000000,0.000001,0.000006
Dist,53.000000,0.000002,0.000008
Dist,54.000000,0.000002,0.000010
Dist,55.000000,0.000003,0.000012
Dist,56.000000,0.000003,0.000016
Dist,57.000000,0.000004,0.000020
Dist,58.000000,0.000005,0.000025
Dist,59.000000,0.000007,0.000032
Dist,60.000000,0.000009,0.000041
Dist,61.000000,0.000011,0.000052
Dist,62.000000,0.000014,0.000065
Dist,63.000000,0.000018,0.000083
Dist,64.000000,0.000023,0.000106
Dist,65.000000,0.000029,0.000135
Dist,66.000000,0.000036,0.000171
Dist,67.000000,0.000046,0.000217
Dist,68.000000,0.000059,0.000276
Dist,69.000000,0.000075,0.000351
Dist,70.000000,0.000095,0.000447
Dist,71.000000,0.000121,0.000568
Dist,72.000000,0.000154,0.000722
Dist,73.000000,0.000196,0.000918
Dist,74.000000,0.000249,0.001167
Dist,75.000000,0.000317,0.001483
Dist,76.000000,0.000402,0.001886
Dist,77.000000,0.000512,0.002397
Dist,78.000000,0.000651,0.003048
Dist,79.000000,0.000827,0.003875
Dist,80.000000,0.001052,0.004927
Dist,81.000000,0.001337,0.006264
Dist,82.000000,0.001701,0.007965
Dist,83.000000,0.002163,0.010128
Dist,84.000000,0.002751,0.012879
Dist,85.000000,0.003499,0.016378
Dist,86.000000,0.004453,0.020831
Dist,87.000000,0.005668,0.026499
Dist,88.000000,0.007219,0.033719
Dist,89.000000,0.009202,0.042921
Dist,90.000000,0.011743,0.054664
Dist,91.000000,0.015013,0.069677
Dist,92.000000,0.019245,0.088922
Dist,93.000000,0.024773,0.113695
Dist,94.000000,0.032100,0.145795
Dist,95.000000,0.042048,0.187843
Dist,96.000000,0.056115,0.243958
Dist,97.000000,0.077448,0.321406
Dist,98.000000,0.113822,0.435229
Dist,99.000000,0.187957,0.623185
Dist,100.000000,0.376815,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.376815,0.234825,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.623185,0.623185
Dist,1.000000,0.376815,1.000000

