## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,2.432847,8.351610,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.291304,0.291304
Dist,1.000000,0.206446,0.497749
Dist,2.000000,0.146307,0.644057
Dist,3.000000,0.103688,0.747744
Dist,4.000000,0.073483,0.821227
Dist,5.000000,0.052077,0.873304
Dist,6.000000,0.036907,0.910211
Dist,7.000000,0.026156,0.936367
Dist,8.000000,0.018537,0.954903
Dist,9.000000,0.013137,0.968040
Dist,10.000000,0.009310,0.977350
Dist,11.000000,0.006598,0.983948
Dist,12.000000,0.004676,0.988624
Dist,13.000000,0.003314,0.991938
Dist,14.000000,0.002349,0.994286
Dist,15.000000,0.001664,0.995951
Dist,16.000000,0.001180,0.997130
Dist,17.000000,0.000836,0.997966
Dist,18.000000,0.000592,0.998559
Dist,19.000000,0.000420,0.998979
Dist,20.000000,0.000298,0.999276
Dist,21.000000,0.000211,0.999487
Dist,22.000000,0.000149,0.999636
Dist,23.000000,0.000106,0.999742
Dist,24.000000,0.000075,0.999817
Dist,25.000000,0.000053,0.999871
Dist,26.000000,0.000038,0.999908
Dist,27.000000,0.000027,0.999935
Dist,28.000000,0.000019,0.999954
Dist,29.000000,0.000013,0.999967
Dist,30.000000,0.000010,0.999977
Dist,31.000000,0.000007,0.999984
Dist,32.000000,0.000005,0.999988
Dist,33.000000,0.000003,0.999992
Dist,34.000000,0.000002,0.999994
Dist,35.000000,0.000002,0.999996
Dist,36.000000,0.000001,0.999997
Dist,37.000000,0.000001,0.999998
Dist,38.000000,0.000001,0.999999
Dist,39.000000,0.000000,0.999999
Dist,40.000000,0.000000,0.999999
Dist,41.000000,0.000000,0.999999
Dist,42.000000,0.000000,1.000000
Dist,43.000000,0.000000,1.000000
Dist,44.000000,0.000000,1.000000
Dist,45.000000,0.000000,1.000000
Dist,46.000000,0.000000,1.000000
Dist,47.000000,0.000000,1.000000
Dist,48.000000,0.000000,1.000000
Dist,49.000000,0.000000,1.000000
Dist,50.000000,0.000000,1.000000
Dist,51.000000,0.000000,1.000000
Dist,52.000000,0.000000,1.000000
Dist,53.000000,0.000000,1.000000
Dist,54.000000,0.000000,1.000000
Dist,55.000000,0.000000,1.000000
Dist,56.000000,0.000000,1.000000
Dist,57.000000,0.000000,1.000000
Dist,58.000000,0.000000,1.000000
Dist,59.000000,0.000000,1.000000
Dist,60.000000,0.000000,1.000000
Dist,61.000000,0.000000,1.000000
Dist,62.000000,0.000000,1.000000
Dist,63.000000,0.000000,1.000000
Dist,64.000000,0.000000,1.000000
Dist,65.000000,0.000000,1.000000
Dist,66.000000,0.000000,1.000000
Dist,67.000000,0.000000,1.000000
Dist,68.000000,0.000000,1.000000
Dist,69.000000,0.000000,1.000000
Dist,70.000000,0.000000,1.000000
Dist,71.000000,0.000000,1.000000
Dist,72.000000,0.000000,1.000000
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

