## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,95.156617,39.280898,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.000000,0.000000
Dist,2.000000,0.000000,0.000000
Dist,3.000000,0.000000,0.000000
Dist,4.000000,0.000000,0.000000
Dist,5.000000,0.000000,0.000000
Dist,6.000000,0.000000,0.000000
Dist,7.000000,0.000000,0.000000
Dist,8.000000,0.000000,0.000001
Dist,9.000000,0.000000,0.000001
Dist,10.000000,0.000000,0.000001
Dist,11.000000,0.000000,0.000001
Dist,12.000000,0.000000,0.000001
Dist,13.000000,0.000000,0.000001
Dist,14.000000,0.000000,0.000002
Dist,15.000000,0.000000,0.000002
Dist,16.000000,0.000000,0.000002
Dist,17.000000,0.000000,0.000003
Dist,18.000000,0.000000,0.000003
Dist,19.000000,0.000001,0.000004
Dist,20.000000,0.000001,0.000005
Dist,21.000000,0.000001,0.000005
Dist,22.000000,0.000001,0.000006
Dist,23.000000,0.000001,0.000007
Dist,24.000000,0.000001,0.000009
Dist,25.000000,0.000001,0.000010
Dist,26.000000,0.000002,0.000012
Dist,27.000000,0.000002,0.000014
Dist,28.000000,0.000002,0.000016
Dist,29.000000,0.000003,0.000018
Dist,30.000000,0.000003,0.000021
Dist,31.000000,0.000003,0.000025
Dist,32.000000,0.000004,0.000029
Dist,33.000000,0.000005,0.000034
Dist,34.000000,0.000005,0.000039
Dist,35.000000,0.000006,0.000045
Dist,36.000000,0.000007,0.000053
Dist,37.000000,0.000008,0.000061
Dist,38.000000,0.000010,0.000071
Dist,39.000000,0.000011,0.000082
Dist,40.000000,0.000013,0.000096
Dist,41.000000,0.000015,0.000111
Dist,42.000000,0.000018,0.000129
Dist,43.000000,0.000021,0.000150
Dist,44.000000,0.000024,0.000174
Dist,45.000000,0.000028,0.000202
Dist,46.000000,0.000033,0.000235
Dist,47.000000,0.000038,0.000272
Dist,48.000000,0.000044,0.000316
Dist,49.000000,0.000051,0.000367
Dist,50.000000,0.000059,0.000426
Dist,51.000000,0.000069,0.000495
Dist,52.000000,0.000080,0.000575
Dist,53.000000,0.000093,0.000667
Dist,54.000000,0.000107,0.000775
Dist,55.000000,0.000125,0.000899
Dist,56.000000,0.000145,0.001044
Dist,57.000000,0.000168,0.001212
Dist,58.000000,0.000195,0.001407
Dist,59.000000,0.000227,0.001634
Dist,60.000000,0.000263,0.001897
Dist,61.000000,0.000305,0.002202
Dist,62.000000,0.000355,0.002557
Dist,63.000000,0.000412,0.002969
Dist,64.000000,0.000478,0.003447
Dist,65.000000,0.000555,0.004002
Dist,66.000000,0.000644,0.004646
Dist,67.000000,0.000748,0.005394
Dist,68.000000,0.000868,0.006262
Dist,69.000000,0.001008,0.007271
Dist,70.000000,0.001171,0.008441
Dist,71.000000,0.001359,0.009800
Dist,72.000000,0.001578,0.011379
Dist,73.000000,0.001832,0.013211
Dist,74.000000,0.002127,0.015338
Dist,75.000000,0.002470,0.017808
Dist,76.000000,0.002867,0.020675
Dist,77.000000,0.003329,0.024004
Dist,78.000000,0.003866,0.027870
Dist,79.000000,0.004488,0.032358
Dist,80.000000,0.005211,0.037569
Dist,81.000000,0.006051,0.043621
Dist,82.000000,0.007027,0.050647
Dist,83.000000,0.008160,0.058807
Dist,84.000000,0.009477,0.068284
Dist,85.000000,0.011008,0.079291
Dist,86.000000,0.012789,0.092080
Dist,87.000000,0.014862,0.106942
Dist,88.000000,0.017278,0.124220
Dist,89.000000,0.020100,0.144320
Dist,90.000000,0.023405,0.167725
Dist,91.000000,0.027290,0.195015
Dist,92.000000,0.031887,0.226902
Dist,93.000000,0.037381,0.264283
Dist,94.000000,0.044050,0.308332
Dist,95.000000,0.052358,0.360691
Dist,96.000000,0.063170,0.423861
Dist,97.000000,0.078304,0.502165
Dist,98.000000,0.102144,0.604308
Dist,99.000000,0.146710,0.751018
Dist,100.000000,0.248982,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.248982,0.186990,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.751018,0.751018
Dist,1.000000,0.248982,1.000000

