## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,1.590439,4.119940,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.386035,0.386035
Dist,1.000000,0.237012,0.623047
Dist,2.000000,0.145517,0.768564
Dist,3.000000,0.089342,0.857906
Dist,4.000000,0.054853,0.912759
Dist,5.000000,0.033678,0.946437
Dist,6.000000,0.020677,0.967114
Dist,7.000000,0.012695,0.979809
Dist,8.000000,0.007794,0.987604
Dist,9.000000,0.004785,0.992389
Dist,10.000000,0.002938,0.995327
Dist,11.000000,0.001804,0.997131
Dist,12.000000,0.001108,0.998239
Dist,13.000000,0.000680,0.998919
Dist,14.000000,0.000417,0.999336
Dist,15.000000,0.000256,0.999592
Dist,16.000000,0.000157,0.999750
Dist,17.000000,0.000097,0.999846
Dist,18.000000,0.000059,0.999906
Dist,19.000000,0.000036,0.999942
Dist,20.000000,0.000022,0.999964
Dist,21.000000,0.000014,0.999978
Dist,22.000000,0.000008,0.999987
Dist,23.000000,0.000005,0.999992
Dist,24.000000,0.000003,0.999995
Dist,25.000000,0.000002,0.999997
Dist,26.000000,0.000001,0.999998
Dist,27.000000,0.000001,0.999999
Dist,28.000000,0.000000,0.999999
Dist,29.000000,0.000000,1.000000
Dist,30.000000,0.000000,1.000000
Dist,31.000000,0.000000,1.000000
Dist,32.000000,0.000000,1.000000
Dist,33.000000,0.000000,1.000000
Dist,34.000000,0.000000,1.000000
Dist,35.000000,0.000000,1.000000
Dist,36.000000,0.000000,1.000000
Dist,37.000000,0.000000,1.000000
Dist,38.000000,0.000000,1.000000
Dist,39.000000,0.000000,1.000000
Dist,40.000000,0.000000,1.000000
Dist,41.000000,0.000000,1.000000
Dist,42.000000,0.000000,1.000000
Dist,43.000000,0.000000,1.000000
Dist,44.000000,0.000000,1.000000
Dist,45.000000,0.000000,1.000000
Dist,46.000000,0.000000,1.000000
Dist,47.000000,0.000000,1.000000
Dist,48.000000,0.000000,1.000000
Dist,49.000000,0.000000,1.000000
Dist,50.000000,0.000000,1.000000
Dist,51.000000,0.000000,1.000000
Dist,52.000000,0.000000,1.000000
Dist,53.000000,0.000000,1.000000
Dist,54.000000,0.000000,1.000000
Dist,55.000000,0.000000,1.000000
Dist,56.000000,0.000000,1.000000
Dist,57.000000,0.000000,1.000000
Dist,58.000000,0.000000,1.000000
Dist,59.000000,0.000000,1.000000
Dist,60.000000,0.000000,1.000000
Dist,61.000000,0.000000,1.000000
Dist,62.000000,0.000000,1.000000
Dist,63.000000,0.000000,1.000000
Dist,64.000000,0.000000,1.000000
Dist,65.000000,0.000000,1.000000
Dist,66.000000,0.000000,1.000000
Dist,67.000000,0.000000,1.000000
Dist,68.000000,0.000000,1.000000
Dist,69.000000,0.000000,1.000000
Dist,70.000000,0.000000,1.000000
Dist,71.000000,0.000000,1.000000
Dist,72.000000,0.000000,1.000000
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

