## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,96.690054,20.881403,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.000000,0.000000
Dist,2.000000,0.000000,0.000000
Dist,3.000000,0.000000,0.000000
Dist,4.000000,0.000000,0.000000
Dist,5.000000,0.000000,0.000000
Dist,6.000000,0.000000,0.000000
Dist,7.000000,0.000000,0.000000
Dist,8.000000,0.000000,0.000000
Dist,9.000000,0.000000,0.000000
Dist,10.000000,0.000000,0.000000
Dist,11.000000,0.000000,0.000000
Dist,12.000000,0.000000,0.000000
Dist,13.000000,0.000000,0.000000
Dist,14.000000,0.000000,0.000000
Dist,15.000000,0.000000,0.000000
Dist,16.000000,0.000000,0.000000
Dist,17.000000,0.000000,0.000000
Dist,18.000000,0.000000,0.000000
Dist,19.000000,0.000000,0.000000
Dist,20.000000,0.000000,0.000000
Dist,21.000000,0.000000,0.000000
Dist,22.000000,0.000000,0.000000
Dist,23.000000,0.000000,0.000000
Dist,24.000000,0.000000,0.000000
Dist,25.000000,0.000000,0.000000
Dist,26.000000,0.000000,0.000000
Dist,27.000000,0.000000,0.000000
Dist,28.000000,0.000000,0.000000
Dist,29.000000,0.000000,0.000001
Dist,30.000000,0.000000,0.000001
Dist,31.000000,0.000000,0.000001
Dist,32.000000,0.000000,0.000001
Dist,33.000000,0.000000,0.000001
Dist,34.000000,0.000000,0.000001
Dist,35.000000,0.000000,0.000002
Dist,36.000000,0.000000,0.000002
Dist,37.000000,0.000000,0.000003
Dist,38.000000,0.000001,0.000003
Dist,39.000000,0.000001,0.000004
Dist,40.000000,0.000001,0.000005
Dist,41.000000,0.000001,0.000006
Dist,42.000000,0.000001,0.000007
Dist,43.000000,0.000002,0.000009
Dist,44.000000,0.000002,0.000011
Dist,45.000000,0.000002,0.000013
Dist,46.000000,0.000003,0.000016
Dist,47.000000,0.000003,0.000019
Dist,48.000000,0.000004,0.000024
Dist,49.000000,0.000005,0.000029
Dist,50.000000,0.000006,0.000035
Dist,51.000000,0.000008,0.000042
Dist,52.000000,0.000009,0.000052
Dist,53.000000,0.000011,0.000063
Dist,54.000000,0.000014,0.000077
Dist,55.000000,0.000017,0.000093
Dist,56.000000,0.000020,0.000114
Dist,57.000000,0.000025,0.000139
Dist,58.000000,0.000030,0.000169
Dist,59.000000,0.000037,0.000205
Dist,60.000000,0.000045,0.000250
Dist,61.000000,0.000055,0.000305
Dist,62.000000,0.000066,0.000371
Dist,63.000000,0.000081,0.000452
Dist,64.000000,0.000098,0.000550
Dist,65.000000,0.000120,0.000670
Dist,66.000000,0.000146,0.000816
Dist,67.000000,0.000178,0.000994
Dist,68.000000,0.000217,0.001211
Dist,69.000000,0.000264,0.001475
Dist,70.000000,0.000321,0.001796
Dist,71.000000,0.000391,0.002187
Dist,72.000000,0.000477,0.002664
Dist,73.000000,0.000581,0.003244
Dist,74.000000,0.000707,0.003952
Dist,75.000000,0.000861,0.004813
Dist,76.000000,0.001049,0.005862
Dist,77.000000,0.001277,0.007139
Dist,78.000000,0.001556,0.008695
Dist,79.000000,0.001895,0.010590
Dist,80.000000,0.002308,0.012898
Dist,81.000000,0.002812,0.015710
Dist,82.000000,0.003425,0.019136
Dist,83.000000,0.004173,0.023308
Dist,84.000000,0.005084,0.028393
Dist,85.000000,0.006196,0.034588
Dist,86.000000,0.007552,0.042140
Dist,87.000000,0.009208,0.051347
Dist,88.000000,0.011232,0.062580
Dist,89.000000,0.013712,0.076292
Dist,90.000000,0.016757,0.093049
Dist,91.000000,0.020511,0.113561
Dist,92.000000,0.025168,0.138728
Dist,93.000000,0.030997,0.169725
Dist,94.000000,0.038405,0.208129
Dist,95.000000,0.048052,0.256182
Dist,96.000000,0.061147,0.317328
Dist,97.000000,0.080217,0.397545
Dist,98.000000,0.111421,0.508967
Dist,99.000000,0.172189,0.681156
Dist,100.000000,0.318844,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.318844,0.217183,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.681156,0.681156
Dist,1.000000,0.318844,1.000000

