## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,96.057715,27.863049,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.000000,0.000000
Dist,2.000000,0.000000,0.000000
Dist,3.000000,0.000000,0.000000
Dist,4.000000,0.000000,0.000000
Dist,5.000000,0.000000,0.000000
Dist,6.000000,0.000000,0.000000
Dist,7.000000,0.000000,0.000000
Dist,8.000000,0.000000,0.000000
Dist,9.000000,0.000000,0.000000
Dist,10.000000,0.000000,0.000000
Dist,11.000000,0.000000,0.000000
Dist,12.000000,0.000000,0.000000
Dist,13.000000,0.000000,0.000000
Dist,14.000000,0.000000,0.000000
Dist,15.000000,0.000000,0.000000
Dist,16.000000,0.000000,0.000000
Dist,17.000000,0.000000,0.000000
Dist,18.000000,0.000000,0.000000
Dist,19.000000,0.000000,0.000001
Dist,20.000000,0.000000,0.000001
Dist,21.000000,0.000000,0.000001
Dist,22.000000,0.000000,0.000001
Dist,23.000000,0.000000,0.000001
Dist,24.000000,0.000000,0.000001
Dist,25.000000,0.000000,0.000002
Dist,26.000000,0.000000,0.000002
Dist,27.000000,0.000000,0.000002
Dist,28.000000,0.000000,0.000003
Dist,29.000000,0.000000,0.000003
Dist,30.000000,0.000001,0.000004
Dist,31.000000,0.000001,0.000004
Dist,32.000000,0.000001,0.000005
Dist,33.000000,0.000001,0.000006
Dist,34.000000,0.000001,0.000007
Dist,35.000000,0.000001,0.000009
Dist,36.000000,0.000002,0.000010
Dist,37.000000,0.000002,0.000012
Dist,38.000000,0.000002,0.000015
Dist,39.000000,0.000003,0.000017
Dist,40.000000,0.000003,0.000021
Dist,41.000000,0.000004,0.000025
Dist,42.000000,0.000005,0.000029
Dist,43.000000,0.000006,0.000035
Dist,44.000000,0.000007,0.000041
Dist,45.000000,0.000008,0.000049
Dist,46.000000,0.000009,0.000059
Dist,47.000000,0.000011,0.000070
Dist,48.000000,0.000013,0.000083
Dist,49.000000,0.000016,0.000099
Dist,50.000000,0.000019,0.000118
Dist,51.000000,0.000022,0.000140
Dist,52.000000,0.000027,0.000166
Dist,53.000000,0.000032,0.000198
Dist,54.000000,0.000038,0.000236
Dist,55.000000,0.000045,0.000280
Dist,56.000000,0.000053,0.000334
Dist,57.000000,0.000063,0.000397
Dist,58.000000,0.000075,0.000472
Dist,59.000000,0.000090,0.000562
Dist,60.000000,0.000107,0.000669
Dist,61.000000,0.000127,0.000796
Dist,62.000000,0.000151,0.000947
Dist,63.000000,0.000180,0.001127
Dist,64.000000,0.000214,0.001341
Dist,65.000000,0.000255,0.001596
Dist,66.000000,0.000303,0.001899
Dist,67.000000,0.000361,0.002260
Dist,68.000000,0.000429,0.002689
Dist,69.000000,0.000511,0.003200
Dist,70.000000,0.000608,0.003808
Dist,71.000000,0.000723,0.004531
Dist,72.000000,0.000861,0.005392
Dist,73.000000,0.001024,0.006417
Dist,74.000000,0.001219,0.007636
Dist,75.000000,0.001451,0.009086
Dist,76.000000,0.001726,0.010812
Dist,77.000000,0.002054,0.012867
Dist,78.000000,0.002445,0.015311
Dist,79.000000,0.002909,0.018220
Dist,80.000000,0.003462,0.021682
Dist,81.000000,0.004120,0.025803
Dist,82.000000,0.004904,0.030707
Dist,83.000000,0.005837,0.036544
Dist,84.000000,0.006948,0.043492
Dist,85.000000,0.008273,0.051765
Dist,86.000000,0.009851,0.061616
Dist,87.000000,0.011735,0.073352
Dist,88.000000,0.013985,0.087337
Dist,89.000000,0.016678,0.104016
Dist,90.000000,0.019910,0.123925
Dist,91.000000,0.023803,0.147729
Dist,92.000000,0.028522,0.176250
Dist,93.000000,0.034297,0.210547
Dist,94.000000,0.041473,0.252020
Dist,95.000000,0.050616,0.302637
Dist,96.000000,0.062767,0.365403
Dist,97.000000,0.080108,0.445511
Dist,98.000000,0.107925,0.553436
Dist,99.000000,0.160947,0.714383
Dist,100.000000,0.285617,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.285617,0.204040,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.714383,0.714383
Dist,1.000000,0.285617,1.000000

