## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,3.825908,18.463586,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.207215,0.207215
Dist,1.000000,0.164277,0.371492
Dist,2.000000,0.130236,0.501728
Dist,3.000000,0.103249,0.604978
Dist,4.000000,0.081855,0.686832
Dist,5.000000,0.064893,0.751725
Dist,6.000000,0.051446,0.803172
Dist,7.000000,0.040786,0.843957
Dist,8.000000,0.032334,0.876292
Dist,9.000000,0.025634,0.901926
Dist,10.000000,0.020322,0.922248
Dist,11.000000,0.016111,0.938360
Dist,12.000000,0.012773,0.951132
Dist,13.000000,0.010126,0.961258
Dist,14.000000,0.008028,0.969286
Dist,15.000000,0.006364,0.975651
Dist,16.000000,0.005046,0.980696
Dist,17.000000,0.004000,0.984696
Dist,18.000000,0.003171,0.987867
Dist,19.000000,0.002514,0.990381
Dist,20.000000,0.001993,0.992374
Dist,21.000000,0.001580,0.993955
Dist,22.000000,0.001253,0.995207
Dist,23.000000,0.000993,0.996200
Dist,24.000000,0.000787,0.996988
Dist,25.000000,0.000624,0.997612
Dist,26.000000,0.000495,0.998107
Dist,27.000000,0.000392,0.998499
Dist,28.000000,0.000311,0.998810
Dist,29.000000,0.000247,0.999057
Dist,30.000000,0.000195,0.999252
Dist,31.000000,0.000155,0.999407
Dist,32.000000,0.000123,0.999530
Dist,33.000000,0.000097,0.999627
Dist,34.000000,0.000077,0.999705
Dist,35.000000,0.000061,0.999766
Dist,36.000000,0.000049,0.999814
Dist,37.000000,0.000038,0.999853
Dist,38.000000,0.000031,0.999883
Dist,39.000000,0.000024,0.999907
Dist,40.000000,0.000019,0.999927
Dist,41.000000,0.000015,0.999942
Dist,42.000000,0.000012,0.999954
Dist,43.000000,0.000010,0.999963
Dist,44.000000,0.000008,0.999971
Dist,45.000000,0.000006,0.999977
Dist,46.000000,0.000005,0.999982
Dist,47.000000,0.000004,0.999986
Dist,48.000000,0.000003,0.999989
Dist,49.000000,0.000002,0.999991
Dist,50.000000,0.000002,0.999993
Dist,51.000000,0.000001,0.999994
Dist,52.000000,0.000001,0.999995
Dist,53.000000,0.000001,0.999996
Dist,54.000000,0.000001,0.999997
Dist,55.000000,0.000001,0.999998
Dist,56.000000,0.000000,0.999998
Dist,57.000000,0.000000,0.999999
Dist,58.000000,0.000000,0.999999
Dist,59.000000,0.000000,0.999999
Dist,60.000000,0.000000,0.999999
Dist,61.000000,0.000000,0.999999
Dist,62.000000,0.000000,1.000000
Dist,63.000000,0.000000,1.000000
Dist,64.000000,0.000000,1.000000
Dist,65.000000,0.000000,1.000000
Dist,66.000000,0.000000,1.000000
Dist,67.000000,0.000000,1.000000
Dist,68.000000,0.000000,1.000000
Dist,69.000000,0.000000,1.000000
Dist,70.000000,0.000000,1.000000
Dist,71.000000,0.000000,1.000000
Dist,72.000000,0.000000,1.000000
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

