## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,3.270905,13.969786,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.234143,0.234143
Dist,1.000000,0.179320,0.413462
Dist,2.000000,0.137333,0.550796
Dist,3.000000,0.105178,0.655974
Dist,4.000000,0.080551,0.736525
Dist,5.000000,0.061691,0.798215
Dist,6.000000,0.047246,0.845462
Dist,7.000000,0.036184,0.881646
Dist,8.000000,0.027712,0.909357
Dist,9.000000,0.021223,0.930581
Dist,10.000000,0.016254,0.946835
Dist,11.000000,0.012448,0.959283
Dist,12.000000,0.009534,0.968816
Dist,13.000000,0.007301,0.976118
Dist,14.000000,0.005592,0.981710
Dist,15.000000,0.004283,0.985992
Dist,16.000000,0.003280,0.989272
Dist,17.000000,0.002512,0.991784
Dist,18.000000,0.001924,0.993708
Dist,19.000000,0.001473,0.995181
Dist,20.000000,0.001128,0.996309
Dist,21.000000,0.000864,0.997173
Dist,22.000000,0.000662,0.997835
Dist,23.000000,0.000507,0.998342
Dist,24.000000,0.000388,0.998730
Dist,25.000000,0.000297,0.999028
Dist,26.000000,0.000228,0.999255
Dist,27.000000,0.000174,0.999430
Dist,28.000000,0.000134,0.999563
Dist,29.000000,0.000102,0.999665
Dist,30.000000,0.000078,0.999744
Dist,31.000000,0.000060,0.999804
Dist,32.000000,0.000046,0.999850
Dist,33.000000,0.000035,0.999885
Dist,34.000000,0.000027,0.999912
Dist,35.000000,0.000021,0.999932
Dist,36.000000,0.000016,0.999948
Dist,37.000000,0.000012,0.999960
Dist,38.000000,0.000009,0.999970
Dist,39.000000,0.000007,0.999977
Dist,40.000000,0.000005,0.999982
Dist,41.000000,0.000004,0.999986
Dist,42.000000,0.000003,0.999990
Dist,43.000000,0.000002,0.999992
Dist,44.000000,0.000002,0.999994
Dist,45.000000,0.000001,0.999995
Dist,46.000000,0.000001,0.999996
Dist,47.000000,0.000001,0.999997
Dist,48.000000,0.000001,0.999998
Dist,49.000000,0.000000,0.999998
Dist,50.000000,0.000000,0.999999
Dist,51.000000,0.000000,0.999999
Dist,52.000000,0.000000,0.999999
Dist,53.000000,0.000000,0.999999
Dist,54.000000,0.000000,1.000000
Dist,55.000000,0.000000,1.000000
Dist,56.000000,0.000000,1.000000
Dist,57.000000,0.000000,1.000000
Dist,58.000000,0.000000,1.000000
Dist,59.000000,0.000000,1.000000
Dist,60.000000,0.000000,1.000000
Dist,61.000000,0.000000,1.000000
Dist,62.000000,0.000000,1.000000
Dist,63.000000,0.000000,1.000000
Dist,64.000000,0.000000,1.000000
Dist,65.000000,0.000000,1.000000
Dist,66.000000,0.000000,1.000000
Dist,67.000000,0.000000,1.000000
Dist,68.000000,0.000000,1.000000
Dist,69.000000,0.000000,1.000000
Dist,70.000000,0.000000,1.000000
Dist,71.000000,0.000000,1.000000
Dist,72.000000,0.000000,1.000000
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

