## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,81.959320,349.637395,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000357,0.000357
Dist,1.000000,0.000375,0.000732
Dist,2.000000,0.000393,0.001125
Dist,3.000000,0.000413,0.001538
Dist,4.000000,0.000433,0.001971
Dist,5.000000,0.000454,0.002425
Dist,6.000000,0.000476,0.002901
Dist,7.000000,0.000500,0.003401
Dist,8.000000,0.000524,0.003925
Dist,9.000000,0.000550,0.004476
Dist,10.000000,0.000577,0.005053
Dist,11.000000,0.000606,0.005659
Dist,12.000000,0.000635,0.006294
Dist,13.000000,0.000667,0.006961
Dist,14.000000,0.000699,0.007660
Dist,15.000000,0.000734,0.008394
Dist,16.000000,0.000770,0.009164
Dist,17.000000,0.000808,0.009972
Dist,18.000000,0.000848,0.010819
Dist,19.000000,0.000889,0.011709
Dist,20.000000,0.000933,0.012642
Dist,21.000000,0.000979,0.013620
Dist,22.000000,0.001027,0.014647
Dist,23.000000,0.001077,0.015725
Dist,24.000000,0.001130,0.016855
Dist,25.000000,0.001186,0.018041
Dist,26.000000,0.001244,0.019285
Dist,27.000000,0.001305,0.020591
Dist,28.000000,0.001370,0.021960
Dist,29.000000,0.001437,0.023397
Dist,30.000000,0.001508,0.024905
Dist,31.000000,0.001582,0.026486
Dist,32.000000,0.001659,0.028146
Dist,33.000000,0.001741,0.029887
Dist,34.000000,0.001827,0.031714
Dist,35.000000,0.001916,0.033630
Dist,36.000000,0.002011,0.035641
Dist,37.000000,0.002110,0.037750
Dist,38.000000,0.002213,0.039963
Dist,39.000000,0.002322,0.042285
Dist,40.000000,0.002436,0.044722
Dist,41.000000,0.002556,0.047278
Dist,42.000000,0.002682,0.049959
Dist,43.000000,0.002814,0.052773
Dist,44.000000,0.002952,0.055725
Dist,45.000000,0.003097,0.058822
Dist,46.000000,0.003249,0.062071
Dist,47.000000,0.003409,0.065480
Dist,48.000000,0.003577,0.069056
Dist,49.000000,0.003752,0.072809
Dist,50.000000,0.003937,0.076746
Dist,51.000000,0.004131,0.080876
Dist,52.000000,0.004334,0.085210
Dist,53.000000,0.004547,0.089757
Dist,54.000000,0.004770,0.094527
Dist,55.000000,0.005005,0.099532
Dist,56.000000,0.005251,0.104782
Dist,57.000000,0.005509,0.110291
Dist,58.000000,0.005780,0.116071
Dist,59.000000,0.006064,0.122135
Dist,60.000000,0.006362,0.128497
Dist,61.000000,0.006675,0.135172
Dist,62.000000,0.007003,0.142176
Dist,63.000000,0.007348,0.149523
Dist,64.000000,0.007709,0.157232
Dist,65.000000,0.008088,0.165320
Dist,66.000000,0.008486,0.173805
Dist,67.000000,0.008903,0.182708
Dist,68.000000,0.009341,0.192049
Dist,69.000000,0.009800,0.201849
Dist,70.000000,0.010282,0.212130
Dist,71.000000,0.010787,0.222917
Dist,72.000000,0.011318,0.234235
Dist,73.000000,0.011874,0.246109
Dist,74.000000,0.012458,0.258567
Dist,75.000000,0.013071,0.271638
Dist,76.000000,0.013714,0.285352
Dist,77.000000,0.014388,0.299740
Dist,78.000000,0.015096,0.314836
Dist,79.000000,0.015839,0.330674
Dist,80.000000,0.016618,0.347292
Dist,81.000000,0.017436,0.364728
Dist,82.000000,0.018295,0.383023
Dist,83.000000,0.019197,0.402220
Dist,84.000000,0.020144,0.422364
Dist,85.000000,0.021140,0.443505
Dist,86.000000,0.022188,0.465693
Dist,87.000000,0.023292,0.488985
Dist,88.000000,0.024457,0.513442
Dist,89.000000,0.025691,0.539133
Dist,90.000000,0.027003,0.566136
Dist,91.000000,0.028408,0.594544
Dist,92.000000,0.029928,0.624472
Dist,93.000000,0.031601,0.656073
Dist,94.000000,0.033491,0.689564
Dist,95.000000,0.035717,0.725280
Dist,96.000000,0.038513,0.763793
Dist,97.000000,0.042386,0.806179
Dist,98.000000,0.048525,0.854704
Dist,99.000000,0.059987,0.914691
Dist,100.000000,0.085309,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.085309,0.078032,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.914691,0.914691
Dist,1.000000,0.085309,1.000000

