## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,62.002572,797.810395,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.004622,0.004622
Dist,1.000000,0.004683,0.009305
Dist,2.000000,0.004745,0.014050
Dist,3.000000,0.004808,0.018858
Dist,4.000000,0.004872,0.023730
Dist,5.000000,0.004937,0.028666
Dist,6.000000,0.005002,0.033669
Dist,7.000000,0.005069,0.038737
Dist,8.000000,0.005136,0.043873
Dist,9.000000,0.005204,0.049077
Dist,10.000000,0.005273,0.054350
Dist,11.000000,0.005343,0.059693
Dist,12.000000,0.005414,0.065108
Dist,13.000000,0.005486,0.070593
Dist,14.000000,0.005559,0.076152
Dist,15.000000,0.005633,0.081785
Dist,16.000000,0.005707,0.087492
Dist,17.000000,0.005783,0.093275
Dist,18.000000,0.005860,0.099135
Dist,19.000000,0.005938,0.105072
Dist,20.000000,0.006016,0.111089
Dist,21.000000,0.006096,0.117185
Dist,22.000000,0.006177,0.123362
Dist,23.000000,0.006259,0.129621
Dist,24.000000,0.006342,0.135964
Dist,25.000000,0.006426,0.142390
Dist,26.000000,0.006512,0.148902
Dist,27.000000,0.006598,0.155500
Dist,28.000000,0.006686,0.162186
Dist,29.000000,0.006774,0.168960
Dist,30.000000,0.006864,0.175824
Dist,31.000000,0.006955,0.182780
Dist,32.000000,0.007048,0.189827
Dist,33.000000,0.007141,0.196969
Dist,34.000000,0.007236,0.204205
Dist,35.000000,0.007332,0.211537
Dist,36.000000,0.007429,0.218966
Dist,37.000000,0.007528,0.226494
Dist,38.000000,0.007628,0.234122
Dist,39.000000,0.007729,0.241851
Dist,40.000000,0.007832,0.249682
Dist,41.000000,0.007936,0.257618
Dist,42.000000,0.008041,0.265659
Dist,43.000000,0.008148,0.273806
Dist,44.000000,0.008256,0.282062
Dist,45.000000,0.008365,0.290427
Dist,46.000000,0.008476,0.298904
Dist,47.000000,0.008589,0.307492
Dist,48.000000,0.008703,0.316195
Dist,49.000000,0.008818,0.325013
Dist,50.000000,0.008935,0.333949
Dist,51.000000,0.009054,0.343003
Dist,52.000000,0.009174,0.352177
Dist,53.000000,0.009296,0.361472
Dist,54.000000,0.009419,0.370891
Dist,55.000000,0.009544,0.380435
Dist,56.000000,0.009671,0.390106
Dist,57.000000,0.009799,0.399905
Dist,58.000000,0.009929,0.409834
Dist,59.000000,0.010061,0.419895
Dist,60.000000,0.010194,0.430090
Dist,61.000000,0.010330,0.440420
Dist,62.000000,0.010467,0.450886
Dist,63.000000,0.010606,0.461492
Dist,64.000000,0.010747,0.472239
Dist,65.000000,0.010889,0.483128
Dist,66.000000,0.011034,0.494161
Dist,67.000000,0.011180,0.505342
Dist,68.000000,0.011328,0.516670
Dist,69.000000,0.011479,0.528149
Dist,70.000000,0.011631,0.539780
Dist,71.000000,0.011786,0.551566
Dist,72.000000,0.011942,0.563508
Dist,73.000000,0.012101,0.575608
Dist,74.000000,0.012261,0.587869
Dist,75.000000,0.012424,0.600293
Dist,76.000000,0.012589,0.612882
Dist,77.000000,0.012756,0.625639
Dist,78.000000,0.012926,0.638564
Dist,79.000000,0.013098,0.651662
Dist,80.000000,0.013272,0.664934
Dist,81.000000,0.013449,0.678382
Dist,82.000000,0.013628,0.692010
Dist,83.000000,0.013810,0.705820
Dist,84.000000,0.013995,0.719815
Dist,85.000000,0.014184,0.733999
Dist,86.000000,0.014376,0.748375
Dist,87.000000,0.014574,0.762949
Dist,88.000000,0.014777,0.777726
Dist,89.000000,0.014987,0.792713
Dist,90.000000,0.015209,0.807922
Dist,91.000000,0.015445,0.823367
Dist,92.000000,0.015704,0.839071
Dist,93.000000,0.015999,0.855070
Dist,94.000000,0.016352,0.871422
Dist,95.000000,0.016805,0.888226
Dist,96.000000,0.017441,0.905668
Dist,97.000000,0.018439,0.924107
Dist,98.000000,0.020208,0.944314
Dist,99.000000,0.023773,0.968088
Dist,100.000000,0.031912,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.031912,0.030894,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.968088,0.968088
Dist,1.000000,0.031912,1.000000

