## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,30.814116,645.496811,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.026911,0.026911
Dist,1.000000,0.026242,0.053153
Dist,2.000000,0.025589,0.078742
Dist,3.000000,0.024952,0.103694
Dist,4.000000,0.024331,0.128025
Dist,5.000000,0.023726,0.151751
Dist,6.000000,0.023135,0.174886
Dist,7.000000,0.022560,0.197446
Dist,8.000000,0.021998,0.219444
Dist,9.000000,0.021451,0.240895
Dist,10.000000,0.020917,0.261813
Dist,11.000000,0.020397,0.282209
Dist,12.000000,0.019889,0.302099
Dist,13.000000,0.019394,0.321493
Dist,14.000000,0.018912,0.340405
Dist,15.000000,0.018441,0.358846
Dist,16.000000,0.017982,0.376828
Dist,17.000000,0.017535,0.394363
Dist,18.000000,0.017099,0.411462
Dist,19.000000,0.016673,0.428135
Dist,20.000000,0.016258,0.444393
Dist,21.000000,0.015854,0.460247
Dist,22.000000,0.015459,0.475706
Dist,23.000000,0.015075,0.490781
Dist,24.000000,0.014700,0.505480
Dist,25.000000,0.014334,0.519814
Dist,26.000000,0.013977,0.533791
Dist,27.000000,0.013629,0.547421
Dist,28.000000,0.013290,0.560711
Dist,29.000000,0.012960,0.573671
Dist,30.000000,0.012637,0.586308
Dist,31.000000,0.012323,0.598630
Dist,32.000000,0.012016,0.610647
Dist,33.000000,0.011717,0.622364
Dist,34.000000,0.011426,0.633789
Dist,35.000000,0.011141,0.644931
Dist,36.000000,0.010864,0.655795
Dist,37.000000,0.010594,0.666389
Dist,38.000000,0.010330,0.676719
Dist,39.000000,0.010073,0.686792
Dist,40.000000,0.009823,0.696615
Dist,41.000000,0.009578,0.706193
Dist,42.000000,0.009340,0.715533
Dist,43.000000,0.009108,0.724640
Dist,44.000000,0.008881,0.733521
Dist,45.000000,0.008660,0.742181
Dist,46.000000,0.008445,0.750626
Dist,47.000000,0.008234,0.758860
Dist,48.000000,0.008030,0.766890
Dist,49.000000,0.007830,0.774719
Dist,50.000000,0.007635,0.782354
Dist,51.000000,0.007445,0.789799
Dist,52.000000,0.007260,0.797059
Dist,53.000000,0.007079,0.804138
Dist,54.000000,0.006903,0.811041
Dist,55.000000,0.006731,0.817773
Dist,56.000000,0.006564,0.824336
Dist,57.000000,0.006401,0.830737
Dist,58.000000,0.006241,0.836978
Dist,59.000000,0.006086,0.843064
Dist,60.000000,0.005935,0.848999
Dist,61.000000,0.005787,0.854786
Dist,62.000000,0.005643,0.860429
Dist,63.000000,0.005503,0.865931
Dist,64.000000,0.005366,0.871297
Dist,65.000000,0.005232,0.876529
Dist,66.000000,0.005102,0.881631
Dist,67.000000,0.004975,0.886606
Dist,68.000000,0.004851,0.891457
Dist,69.000000,0.004731,0.896188
Dist,70.000000,0.004613,0.900801
Dist,71.000000,0.004498,0.905299
Dist,72.000000,0.004386,0.909685
Dist,73.000000,0.004277,0.913962
Dist,74.000000,0.004171,0.918133
Dist,75.000000,0.004067,0.922200
Dist,76.000000,0.003966,0.926166
Dist,77.000000,0.003867,0.930033
Dist,78.000000,0.003771,0.933804
Dist,79.000000,0.003677,0.937481
Dist,80.000000,0.003586,0.941067
Dist,81.000000,0.003497,0.944563
Dist,82.000000,0.003410,0.947973
Dist,83.000000,0.003325,0.951298
Dist,84.000000,0.003243,0.954541
Dist,85.000000,0.003163,0.957704
Dist,86.000000,0.003085,0.960788
Dist,87.000000,0.003009,0.963797
Dist,88.000000,0.002935,0.966732
Dist,89.000000,0.002864,0.969597
Dist,90.000000,0.002796,0.972393
Dist,91.000000,0.002732,0.975125
Dist,92.000000,0.002671,0.977796
Dist,93.000000,0.002616,0.980412
Dist,94.000000,0.002569,0.982982
Dist,95.000000,0.002536,0.985517
Dist,96.000000,0.002524,0.988041
Dist,97.000000,0.002554,0.990595
Dist,98.000000,0.002670,0.993265
Dist,99.000000,0.002978,0.996242
Dist,100.000000,0.003758,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.003758,0.003743,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.996242,0.996242
Dist,1.000000,0.003758,1.000000

