## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,4.515023,24.900650,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.181323,0.181323
Dist,1.000000,0.148445,0.329768
Dist,2.000000,0.121529,0.451297
Dist,3.000000,0.099493,0.550789
Dist,4.000000,0.081452,0.632242
Dist,5.000000,0.066683,0.698925
Dist,6.000000,0.054592,0.753517
Dist,7.000000,0.044693,0.798210
Dist,8.000000,0.036589,0.834799
Dist,9.000000,0.029955,0.864754
Dist,10.000000,0.024523,0.889277
Dist,11.000000,0.020077,0.909353
Dist,12.000000,0.016436,0.925790
Dist,13.000000,0.013456,0.939246
Dist,14.000000,0.011016,0.950262
Dist,15.000000,0.009019,0.959280
Dist,16.000000,0.007383,0.966664
Dist,17.000000,0.006045,0.972708
Dist,18.000000,0.004949,0.977657
Dist,19.000000,0.004051,0.981708
Dist,20.000000,0.003317,0.985025
Dist,21.000000,0.002715,0.987740
Dist,22.000000,0.002223,0.989963
Dist,23.000000,0.001820,0.991783
Dist,24.000000,0.001490,0.993273
Dist,25.000000,0.001220,0.994493
Dist,26.000000,0.000999,0.995491
Dist,27.000000,0.000818,0.996309
Dist,28.000000,0.000669,0.996978
Dist,29.000000,0.000548,0.997526
Dist,30.000000,0.000449,0.997975
Dist,31.000000,0.000367,0.998342
Dist,32.000000,0.000301,0.998642
Dist,33.000000,0.000246,0.998889
Dist,34.000000,0.000202,0.999090
Dist,35.000000,0.000165,0.999255
Dist,36.000000,0.000135,0.999390
Dist,37.000000,0.000111,0.999501
Dist,38.000000,0.000091,0.999591
Dist,39.000000,0.000074,0.999665
Dist,40.000000,0.000061,0.999726
Dist,41.000000,0.000050,0.999776
Dist,42.000000,0.000041,0.999816
Dist,43.000000,0.000033,0.999850
Dist,44.000000,0.000027,0.999877
Dist,45.000000,0.000022,0.999899
Dist,46.000000,0.000018,0.999917
Dist,47.000000,0.000015,0.999932
Dist,48.000000,0.000012,0.999945
Dist,49.000000,0.000010,0.999955
Dist,50.000000,0.000008,0.999963
Dist,51.000000,0.000007,0.999970
Dist,52.000000,0.000006,0.999975
Dist,53.000000,0.000005,0.999980
Dist,54.000000,0.000004,0.999983
Dist,55.000000,0.000003,0.999986
Dist,56.000000,0.000002,0.999989
Dist,57.000000,0.000002,0.999991
Dist,58.000000,0.000002,0.999993
Dist,59.000000,0.000001,0.999994
Dist,60.000000,0.000001,0.999995
Dist,61.000000,0.000001,0.999996
Dist,62.000000,0.000001,0.999997
Dist,63.000000,0.000001,0.999997
Dist,64.000000,0.000000,0.999998
Dist,65.000000,0.000000,0.999998
Dist,66.000000,0.000000,0.999998
Dist,67.000000,0.000000,0.999999
Dist,68.000000,0.000000,0.999999
Dist,69.000000,0.000000,0.999999
Dist,70.000000,0.000000,0.999999
Dist,71.000000,0.000000,0.999999
Dist,72.000000,0.000000,1.000000
Dist,73.000000,0.000000,1.000000
Dist,74.000000,0.000000,1.000000
Dist,75.000000,0.000000,1.000000
Dist,76.000000,0.000000,1.000000
Dist,77.000000,0.000000,1.000000
Dist,78.000000,0.000000,1.000000
Dist,79.000000,0.000000,1.000000
Dist,80.000000,0.000000,1.000000
Dist,81.000000,0.000000,1.000000
Dist,82.000000,0.000000,1.000000
Dist,83.000000,0.000000,1.000000
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

