## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,86.593344,220.843924,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000090,0.000090
Dist,1.000000,0.000096,0.000186
Dist,2.000000,0.000102,0.000288
Dist,3.000000,0.000109,0.000397
Dist,4.000000,0.000116,0.000514
Dist,5.000000,0.000124,0.000638
Dist,6.000000,0.000132,0.000770
Dist,7.000000,0.000141,0.000911
Dist,8.000000,0.000150,0.001062
Dist,9.000000,0.000160,0.001222
Dist,10.000000,0.000171,0.001393
Dist,11.000000,0.000182,0.001576
Dist,12.000000,0.000195,0.001770
Dist,13.000000,0.000207,0.001978
Dist,14.000000,0.000221,0.002199
Dist,15.000000,0.000236,0.002435
Dist,16.000000,0.000252,0.002686
Dist,17.000000,0.000268,0.002955
Dist,18.000000,0.000286,0.003241
Dist,19.000000,0.000305,0.003546
Dist,20.000000,0.000325,0.003871
Dist,21.000000,0.000347,0.004218
Dist,22.000000,0.000370,0.004588
Dist,23.000000,0.000394,0.004982
Dist,24.000000,0.000421,0.005403
Dist,25.000000,0.000449,0.005851
Dist,26.000000,0.000478,0.006330
Dist,27.000000,0.000510,0.006840
Dist,28.000000,0.000544,0.007384
Dist,29.000000,0.000580,0.007964
Dist,30.000000,0.000618,0.008582
Dist,31.000000,0.000659,0.009241
Dist,32.000000,0.000703,0.009945
Dist,33.000000,0.000750,0.010695
Dist,34.000000,0.000800,0.011494
Dist,35.000000,0.000853,0.012347
Dist,36.000000,0.000909,0.013256
Dist,37.000000,0.000970,0.014226
Dist,38.000000,0.001034,0.015260
Dist,39.000000,0.001103,0.016362
Dist,40.000000,0.001176,0.017538
Dist,41.000000,0.001254,0.018792
Dist,42.000000,0.001337,0.020129
Dist,43.000000,0.001426,0.021554
Dist,44.000000,0.001520,0.023075
Dist,45.000000,0.001621,0.024696
Dist,46.000000,0.001729,0.026425
Dist,47.000000,0.001843,0.028268
Dist,48.000000,0.001966,0.030234
Dist,49.000000,0.002096,0.032330
Dist,50.000000,0.002235,0.034565
Dist,51.000000,0.002384,0.036949
Dist,52.000000,0.002542,0.039491
Dist,53.000000,0.002711,0.042201
Dist,54.000000,0.002890,0.045092
Dist,55.000000,0.003082,0.048174
Dist,56.000000,0.003287,0.051461
Dist,57.000000,0.003505,0.054965
Dist,58.000000,0.003737,0.058703
Dist,59.000000,0.003985,0.062688
Dist,60.000000,0.004250,0.066938
Dist,61.000000,0.004532,0.071470
Dist,62.000000,0.004833,0.076303
Dist,63.000000,0.005153,0.081456
Dist,64.000000,0.005495,0.086952
Dist,65.000000,0.005860,0.092812
Dist,66.000000,0.006249,0.099061
Dist,67.000000,0.006664,0.105725
Dist,68.000000,0.007106,0.112831
Dist,69.000000,0.007578,0.120408
Dist,70.000000,0.008080,0.128489
Dist,71.000000,0.008617,0.137106
Dist,72.000000,0.009189,0.146294
Dist,73.000000,0.009798,0.156093
Dist,74.000000,0.010449,0.166541
Dist,75.000000,0.011142,0.177684
Dist,76.000000,0.011882,0.189565
Dist,77.000000,0.012671,0.202236
Dist,78.000000,0.013512,0.215748
Dist,79.000000,0.014409,0.230157
Dist,80.000000,0.015366,0.245522
Dist,81.000000,0.016387,0.261909
Dist,82.000000,0.017476,0.279385
Dist,83.000000,0.018638,0.298023
Dist,84.000000,0.019879,0.317902
Dist,85.000000,0.021204,0.339106
Dist,86.000000,0.022621,0.361728
Dist,87.000000,0.024137,0.385865
Dist,88.000000,0.025762,0.411627
Dist,89.000000,0.027508,0.439135
Dist,90.000000,0.029392,0.468527
Dist,91.000000,0.031435,0.499962
Dist,92.000000,0.033672,0.533634
Dist,93.000000,0.036155,0.569788
Dist,94.000000,0.038973,0.608761
Dist,95.000000,0.042290,0.651051
Dist,96.000000,0.046425,0.697477
Dist,97.000000,0.052069,0.749546
Dist,98.000000,0.060853,0.810399
Dist,99.000000,0.077017,0.887416
Dist,100.000000,0.112584,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.112584,0.099909,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.887416,0.887416
Dist,1.000000,0.112584,1.000000

