## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,5.393201,34.479963,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.156416,0.156416
Dist,1.000000,0.131950,0.288367
Dist,2.000000,0.111311,0.399678
Dist,3.000000,0.093900,0.493578
Dist,4.000000,0.079213,0.572791
Dist,5.000000,0.066822,0.639613
Dist,6.000000,0.056370,0.695984
Dist,7.000000,0.047553,0.743537
Dist,8.000000,0.040115,0.783652
Dist,9.000000,0.033840,0.817492
Dist,10.000000,0.028547,0.846039
Dist,11.000000,0.024082,0.870121
Dist,12.000000,0.020315,0.890436
Dist,13.000000,0.017137,0.907574
Dist,14.000000,0.014457,0.922031
Dist,15.000000,0.012196,0.934226
Dist,16.000000,0.010288,0.944514
Dist,17.000000,0.008679,0.953193
Dist,18.000000,0.007321,0.960514
Dist,19.000000,0.006176,0.966691
Dist,20.000000,0.005210,0.971901
Dist,21.000000,0.004395,0.976296
Dist,22.000000,0.003708,0.980003
Dist,23.000000,0.003128,0.983131
Dist,24.000000,0.002639,0.985770
Dist,25.000000,0.002226,0.987995
Dist,26.000000,0.001878,0.989873
Dist,27.000000,0.001584,0.991457
Dist,28.000000,0.001336,0.992793
Dist,29.000000,0.001127,0.993921
Dist,30.000000,0.000951,0.994871
Dist,31.000000,0.000802,0.995674
Dist,32.000000,0.000677,0.996350
Dist,33.000000,0.000571,0.996921
Dist,34.000000,0.000482,0.997403
Dist,35.000000,0.000406,0.997809
Dist,36.000000,0.000343,0.998152
Dist,37.000000,0.000289,0.998441
Dist,38.000000,0.000244,0.998685
Dist,39.000000,0.000206,0.998890
Dist,40.000000,0.000174,0.999064
Dist,41.000000,0.000146,0.999210
Dist,42.000000,0.000124,0.999334
Dist,43.000000,0.000104,0.999438
Dist,44.000000,0.000088,0.999526
Dist,45.000000,0.000074,0.999600
Dist,46.000000,0.000063,0.999663
Dist,47.000000,0.000053,0.999715
Dist,48.000000,0.000045,0.999760
Dist,49.000000,0.000038,0.999797
Dist,50.000000,0.000032,0.999829
Dist,51.000000,0.000027,0.999856
Dist,52.000000,0.000023,0.999878
Dist,53.000000,0.000019,0.999897
Dist,54.000000,0.000016,0.999913
Dist,55.000000,0.000014,0.999927
Dist,56.000000,0.000011,0.999938
Dist,57.000000,0.000010,0.999948
Dist,58.000000,0.000008,0.999956
Dist,59.000000,0.000007,0.999963
Dist,60.000000,0.000006,0.999969
Dist,61.000000,0.000005,0.999974
Dist,62.000000,0.000004,0.999978
Dist,63.000000,0.000003,0.999981
Dist,64.000000,0.000003,0.999984
Dist,65.000000,0.000002,0.999987
Dist,66.000000,0.000002,0.999989
Dist,67.000000,0.000002,0.999991
Dist,68.000000,0.000001,0.999992
Dist,69.000000,0.000001,0.999993
Dist,70.000000,0.000001,0.999994
Dist,71.000000,0.000001,0.999995
Dist,72.000000,0.000001,0.999996
Dist,73.000000,0.000001,0.999997
Dist,74.000000,0.000001,0.999997
Dist,75.000000,0.000000,0.999998
Dist,76.000000,0.000000,0.999998
Dist,77.000000,0.000000,0.999998
Dist,78.000000,0.000000,0.999999
Dist,79.000000,0.000000,0.999999
Dist,80.000000,0.000000,0.999999
Dist,81.000000,0.000000,0.999999
Dist,82.000000,0.000000,0.999999
Dist,83.000000,0.000000,0.999999
Dist,84.000000,0.000000,1.000000
Dist,85.000000,0.000000,1.000000
Dist,86.000000,0.000000,1.000000
Dist,87.000000,0.000000,1.000000
Dist,88.000000,0.000000,1.000000
Dist,89.000000,0.000000,1.000000
Dist,90.000000,0.000000,1.000000
Dist,91.000000,0.000000,1.000000
Dist,92.000000,0.000000,1.000000
Dist,93.000000,0.000000,1.000000
Dist,94.000000,0.000000,1.000000
Dist,95.000000,0.000000,1.000000
Dist,96.000000,0.000000,1.000000
Dist,97.000000,0.000000,1.000000
Dist,98.000000,0.000000,1.000000
Dist,99.000000,0.000000,1.000000
Dist,100.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

