## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,91.414620,104.186743,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000006,0.000006
Dist,1.000000,0.000006,0.000012
Dist,2.000000,0.000007,0.000019
Dist,3.000000,0.000008,0.000027
Dist,4.000000,0.000008,0.000035
Dist,5.000000,0.000009,0.000045
Dist,6.000000,0.000010,0.000055
Dist,7.000000,0.000011,0.000066
Dist,8.000000,0.000012,0.000079
Dist,9.000000,0.000014,0.000092
Dist,10.000000,0.000015,0.000107
Dist,11.000000,0.000016,0.000124
Dist,12.000000,0.000018,0.000142
Dist,13.000000,0.000020,0.000162
Dist,14.000000,0.000022,0.000184
Dist,15.000000,0.000024,0.000208
Dist,16.000000,0.000026,0.000234
Dist,17.000000,0.000029,0.000263
Dist,18.000000,0.000032,0.000295
Dist,19.000000,0.000035,0.000330
Dist,20.000000,0.000039,0.000369
Dist,21.000000,0.000042,0.000411
Dist,22.000000,0.000047,0.000458
Dist,23.000000,0.000051,0.000509
Dist,24.000000,0.000056,0.000566
Dist,25.000000,0.000062,0.000628
Dist,26.000000,0.000068,0.000696
Dist,27.000000,0.000075,0.000771
Dist,28.000000,0.000082,0.000853
Dist,29.000000,0.000091,0.000944
Dist,30.000000,0.000100,0.001044
Dist,31.000000,0.000110,0.001153
Dist,32.000000,0.000120,0.001274
Dist,33.000000,0.000132,0.001406
Dist,34.000000,0.000146,0.001552
Dist,35.000000,0.000160,0.001712
Dist,36.000000,0.000176,0.001888
Dist,37.000000,0.000193,0.002081
Dist,38.000000,0.000213,0.002294
Dist,39.000000,0.000234,0.002527
Dist,40.000000,0.000257,0.002784
Dist,41.000000,0.000283,0.003067
Dist,42.000000,0.000311,0.003378
Dist,43.000000,0.000342,0.003719
Dist,44.000000,0.000375,0.004095
Dist,45.000000,0.000413,0.004507
Dist,46.000000,0.000454,0.004961
Dist,47.000000,0.000499,0.005460
Dist,48.000000,0.000549,0.006009
Dist,49.000000,0.000603,0.006612
Dist,50.000000,0.000663,0.007275
Dist,51.000000,0.000729,0.008004
Dist,52.000000,0.000801,0.008805
Dist,53.000000,0.000881,0.009686
Dist,54.000000,0.000969,0.010655
Dist,55.000000,0.001065,0.011720
Dist,56.000000,0.001171,0.012891
Dist,57.000000,0.001287,0.014178
Dist,58.000000,0.001415,0.015593
Dist,59.000000,0.001556,0.017149
Dist,60.000000,0.001711,0.018860
Dist,61.000000,0.001881,0.020740
Dist,62.000000,0.002068,0.022808
Dist,63.000000,0.002273,0.025081
Dist,64.000000,0.002499,0.027580
Dist,65.000000,0.002748,0.030327
Dist,66.000000,0.003021,0.033348
Dist,67.000000,0.003321,0.036669
Dist,68.000000,0.003651,0.040320
Dist,69.000000,0.004014,0.044334
Dist,70.000000,0.004413,0.048748
Dist,71.000000,0.004852,0.053600
Dist,72.000000,0.005334,0.058934
Dist,73.000000,0.005865,0.064799
Dist,74.000000,0.006448,0.071247
Dist,75.000000,0.007089,0.078336
Dist,76.000000,0.007794,0.086129
Dist,77.000000,0.008569,0.094698
Dist,78.000000,0.009421,0.104119
Dist,79.000000,0.010358,0.114477
Dist,80.000000,0.011388,0.125866
Dist,81.000000,0.012522,0.138387
Dist,82.000000,0.013768,0.152155
Dist,83.000000,0.015139,0.167295
Dist,84.000000,0.016649,0.183944
Dist,85.000000,0.018310,0.202254
Dist,86.000000,0.020141,0.222394
Dist,87.000000,0.022159,0.244553
Dist,88.000000,0.024388,0.268942
Dist,89.000000,0.026855,0.295796
Dist,90.000000,0.029592,0.325388
Dist,91.000000,0.032646,0.358034
Dist,92.000000,0.036077,0.394111
Dist,93.000000,0.039976,0.434087
Dist,94.000000,0.044491,0.478578
Dist,95.000000,0.049880,0.528458
Dist,96.000000,0.056640,0.585098
Dist,97.000000,0.065836,0.650934
Dist,98.000000,0.080009,0.730943
Dist,99.000000,0.105897,0.836840
Dist,100.000000,0.163160,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,-0.000000,-0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.163160,0.136539,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.836840,0.836840
Dist,1.000000,0.163160,1.000000

