## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,AvgQueueSize,-1.000000,-1.000000,Results,74.253761,558.208900,101
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.001360,0.001360
Dist,1.000000,0.001403,0.002764
Dist,2.000000,0.001448,0.004211
Dist,3.000000,0.001493,0.005704
Dist,4.000000,0.001540,0.007244
Dist,5.000000,0.001589,0.008833
Dist,6.000000,0.001639,0.010472
Dist,7.000000,0.001690,0.012162
Dist,8.000000,0.001743,0.013905
Dist,9.000000,0.001798,0.015704
Dist,10.000000,0.001855,0.017559
Dist,11.000000,0.001913,0.019472
Dist,12.000000,0.001974,0.021445
Dist,13.000000,0.002036,0.023481
Dist,14.000000,0.002100,0.025581
Dist,15.000000,0.002166,0.027747
Dist,16.000000,0.002234,0.029981
Dist,17.000000,0.002304,0.032285
Dist,18.000000,0.002377,0.034662
Dist,19.000000,0.002452,0.037114
Dist,20.000000,0.002529,0.039643
Dist,21.000000,0.002609,0.042252
Dist,22.000000,0.002691,0.044943
Dist,23.000000,0.002775,0.047718
Dist,24.000000,0.002863,0.050581
Dist,25.000000,0.002953,0.053534
Dist,26.000000,0.003046,0.056580
Dist,27.000000,0.003142,0.059722
Dist,28.000000,0.003241,0.062963
Dist,29.000000,0.003343,0.066305
Dist,30.000000,0.003448,0.069754
Dist,31.000000,0.003557,0.073310
Dist,32.000000,0.003669,0.076979
Dist,33.000000,0.003784,0.080763
Dist,34.000000,0.003903,0.084666
Dist,35.000000,0.004026,0.088692
Dist,36.000000,0.004153,0.092845
Dist,37.000000,0.004284,0.097128
Dist,38.000000,0.004418,0.101547
Dist,39.000000,0.004558,0.106104
Dist,40.000000,0.004701,0.110805
Dist,41.000000,0.004849,0.115654
Dist,42.000000,0.005002,0.120656
Dist,43.000000,0.005159,0.125815
Dist,44.000000,0.005322,0.131137
Dist,45.000000,0.005489,0.136626
Dist,46.000000,0.005662,0.142287
Dist,47.000000,0.005840,0.148128
Dist,48.000000,0.006024,0.154152
Dist,49.000000,0.006214,0.160365
Dist,50.000000,0.006409,0.166774
Dist,51.000000,0.006611,0.173385
Dist,52.000000,0.006819,0.180205
Dist,53.000000,0.007034,0.187238
Dist,54.000000,0.007255,0.194494
Dist,55.000000,0.007484,0.201978
Dist,56.000000,0.007719,0.209697
Dist,57.000000,0.007962,0.217659
Dist,58.000000,0.008213,0.225872
Dist,59.000000,0.008472,0.234344
Dist,60.000000,0.008738,0.243082
Dist,61.000000,0.009013,0.252096
Dist,62.000000,0.009297,0.261393
Dist,63.000000,0.009590,0.270983
Dist,64.000000,0.009892,0.280875
Dist,65.000000,0.010203,0.291078
Dist,66.000000,0.010525,0.301603
Dist,67.000000,0.010856,0.312459
Dist,68.000000,0.011198,0.323656
Dist,69.000000,0.011550,0.335207
Dist,70.000000,0.011914,0.347121
Dist,71.000000,0.012289,0.359410
Dist,72.000000,0.012676,0.372086
Dist,73.000000,0.013075,0.385161
Dist,74.000000,0.013487,0.398648
Dist,75.000000,0.013912,0.412560
Dist,76.000000,0.014350,0.426909
Dist,77.000000,0.014802,0.441711
Dist,78.000000,0.015268,0.456979
Dist,79.000000,0.015749,0.472728
Dist,80.000000,0.016246,0.488974
Dist,81.000000,0.016758,0.505732
Dist,82.000000,0.017287,0.523018
Dist,83.000000,0.017833,0.540852
Dist,84.000000,0.018397,0.559249
Dist,85.000000,0.018981,0.578230
Dist,86.000000,0.019585,0.597815
Dist,87.000000,0.020212,0.618027
Dist,88.000000,0.020863,0.638890
Dist,89.000000,0.021544,0.660434
Dist,90.000000,0.022259,0.682693
Dist,91.000000,0.023016,0.705709
Dist,92.000000,0.023831,0.729541
Dist,93.000000,0.024727,0.754268
Dist,94.000000,0.025745,0.780013
Dist,95.000000,0.026964,0.806977
Dist,96.000000,0.028537,0.835514
Dist,97.000000,0.030794,0.866308
Dist,98.000000,0.034508,0.900816
Dist,99.000000,0.041633,0.942449
Dist,100.000000,0.057551,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,AvgPeerDistance,-1.000000,-1.000000,Results,5.500000,8.250000,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000000,0.000000
Dist,1.000000,0.100000,0.100000
Dist,2.000000,0.100000,0.200000
Dist,3.000000,0.100000,0.300000
Dist,4.000000,0.100000,0.400000
Dist,5.000000,0.100000,0.500000
Dist,6.000000,0.100000,0.600000
Dist,7.000000,0.100000,0.700000
Dist,8.000000,0.100000,0.800000
Dist,9.000000,0.100000,0.900000
Dist,10.000000,0.100000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,BlockingProbability,-1.000000,-1.000000,Results,0.057551,0.054239,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.942449,0.942449
Dist,1.000000,0.057551,1.000000

